####################
## BD Targeted Multiplex Rhapsody Analysis Pipeline Version 1.9.1
## Analysis Date: 2021-04-21 15:54:34
## Sample: HD5
## Reference: 902_TP53_one_gene_supplement_panel_plus_all__amplicon.fasta; common_abseq_final.fasta
## Sample Tags Version: Single-Cell Multiplex Kit - Human
####################
Cell_Index,Sample_Tag,Sample_Name
630872,SampleTag05_hs,PB
14417,SampleTag05_hs,PB
643560,SampleTag04_hs,BM
425468,SampleTag05_hs,PB
189314,SampleTag04_hs,BM
54164,SampleTag04_hs,BM
30548,SampleTag05_hs,PB
159909,SampleTag05_hs,PB
217734,SampleTag04_hs,BM
184029,SampleTag05_hs,PB
737627,SampleTag05_hs,PB
164094,SampleTag04_hs,BM
120222,SampleTag05_hs,PB
115325,SampleTag05_hs,PB
528591,SampleTag04_hs,BM
761250,SampleTag04_hs,BM
660026,SampleTag04_hs,BM
370042,SampleTag04_hs,BM
766884,SampleTag04_hs,BM
578968,SampleTag04_hs,BM
576302,SampleTag04_hs,BM
348841,SampleTag05_hs,PB
26677,SampleTag04_hs,BM
125537,SampleTag05_hs,PB
599183,SampleTag05_hs,PB
200146,SampleTag05_hs,PB
413637,SampleTag04_hs,BM
790887,SampleTag04_hs,BM
652555,SampleTag05_hs,PB
813738,SampleTag04_hs,BM
537380,SampleTag04_hs,BM
453243,SampleTag04_hs,BM
142634,SampleTag04_hs,BM
800952,SampleTag04_hs,BM
44374,SampleTag05_hs,PB
262573,SampleTag04_hs,BM
61009,Undetermined,Undetermined
142935,SampleTag05_hs,PB
346869,SampleTag05_hs,PB
596252,SampleTag04_hs,BM
138057,SampleTag04_hs,BM
698378,SampleTag05_hs,PB
797341,SampleTag04_hs,BM
275133,SampleTag04_hs,BM
426707,SampleTag05_hs,PB
654011,SampleTag05_hs,PB
675888,SampleTag05_hs,PB
448154,SampleTag04_hs,BM
151716,SampleTag05_hs,PB
203119,SampleTag05_hs,PB
651500,SampleTag05_hs,PB
546635,SampleTag05_hs,PB
527673,SampleTag04_hs,BM
194114,SampleTag04_hs,BM
372397,SampleTag05_hs,PB
125126,SampleTag05_hs,PB
35680,SampleTag05_hs,PB
743289,SampleTag04_hs,BM
377861,SampleTag04_hs,BM
9255,SampleTag04_hs,BM
814805,SampleTag04_hs,BM
410232,SampleTag04_hs,BM
337674,SampleTag05_hs,PB
679363,SampleTag05_hs,PB
263698,SampleTag04_hs,BM
345031,SampleTag05_hs,PB
154381,SampleTag04_hs,BM
843855,SampleTag04_hs,BM
655762,SampleTag04_hs,BM
83187,SampleTag05_hs,PB
36871,SampleTag05_hs,PB
570418,SampleTag04_hs,BM
331063,SampleTag05_hs,PB
129346,SampleTag05_hs,PB
279220,SampleTag04_hs,BM
804927,SampleTag05_hs,PB
595519,SampleTag05_hs,PB
353034,SampleTag04_hs,BM
740965,SampleTag04_hs,BM
625953,SampleTag05_hs,PB
509090,SampleTag04_hs,BM
748743,SampleTag05_hs,PB
581996,SampleTag04_hs,BM
652843,SampleTag05_hs,PB
370954,SampleTag04_hs,BM
168949,SampleTag04_hs,BM
62644,SampleTag05_hs,PB
125926,SampleTag04_hs,BM
136482,SampleTag05_hs,PB
795820,SampleTag05_hs,PB
54001,SampleTag04_hs,BM
719581,SampleTag04_hs,BM
758506,SampleTag05_hs,PB
583768,SampleTag05_hs,PB
881671,SampleTag04_hs,BM
165883,SampleTag04_hs,BM
181996,SampleTag05_hs,PB
833840,SampleTag04_hs,BM
529492,SampleTag04_hs,BM
123661,SampleTag05_hs,PB
714502,SampleTag05_hs,PB
706988,SampleTag05_hs,PB
378993,SampleTag04_hs,BM
583267,SampleTag05_hs,PB
372948,SampleTag05_hs,PB
309210,SampleTag04_hs,BM
468891,SampleTag05_hs,PB
71700,SampleTag04_hs,BM
332909,SampleTag05_hs,PB
165233,SampleTag05_hs,PB
201118,SampleTag05_hs,PB
863677,SampleTag05_hs,PB
445199,SampleTag04_hs,BM
26977,SampleTag05_hs,PB
711523,SampleTag05_hs,PB
877048,SampleTag04_hs,BM
515354,SampleTag05_hs,PB
113971,SampleTag04_hs,BM
62829,SampleTag05_hs,PB
582328,SampleTag04_hs,BM
48460,SampleTag05_hs,PB
374923,SampleTag05_hs,PB
152392,SampleTag05_hs,PB
61093,SampleTag05_hs,PB
512898,SampleTag04_hs,BM
382435,SampleTag04_hs,BM
656015,SampleTag05_hs,PB
567216,SampleTag04_hs,BM
102645,SampleTag05_hs,PB
268487,SampleTag05_hs,PB
250856,SampleTag05_hs,PB
366041,SampleTag05_hs,PB
88851,SampleTag05_hs,PB
748201,SampleTag05_hs,PB
300592,SampleTag05_hs,PB
818346,SampleTag04_hs,BM
365733,SampleTag05_hs,PB
816965,SampleTag05_hs,PB
151252,SampleTag05_hs,PB
242374,SampleTag05_hs,PB
577657,SampleTag05_hs,PB
2229,SampleTag05_hs,PB
633511,SampleTag04_hs,BM
842677,SampleTag05_hs,PB
530860,SampleTag05_hs,PB
724357,SampleTag05_hs,PB
531056,SampleTag05_hs,PB
777565,SampleTag05_hs,PB
555989,SampleTag05_hs,PB
631384,SampleTag05_hs,PB
419886,SampleTag05_hs,PB
114021,SampleTag04_hs,BM
667519,SampleTag05_hs,PB
840070,SampleTag05_hs,PB
190334,SampleTag04_hs,BM
104785,SampleTag05_hs,PB
299168,SampleTag04_hs,BM
145382,SampleTag04_hs,BM
762905,SampleTag05_hs,PB
108057,SampleTag04_hs,BM
120335,SampleTag04_hs,BM
491314,SampleTag04_hs,BM
283050,SampleTag04_hs,BM
534497,SampleTag05_hs,PB
350715,SampleTag04_hs,BM
200499,SampleTag05_hs,PB
285404,SampleTag05_hs,PB
675100,SampleTag05_hs,PB
151049,SampleTag05_hs,PB
281281,SampleTag05_hs,PB
103750,SampleTag04_hs,BM
550180,SampleTag04_hs,BM
409691,SampleTag04_hs,BM
736862,SampleTag05_hs,PB
510521,SampleTag04_hs,BM
371825,SampleTag05_hs,PB
363412,SampleTag05_hs,PB
860304,SampleTag05_hs,PB
127081,SampleTag05_hs,PB
352136,SampleTag04_hs,BM
668310,SampleTag04_hs,BM
648414,SampleTag05_hs,PB
106837,SampleTag05_hs,PB
799503,SampleTag04_hs,BM
449479,SampleTag05_hs,PB
670679,SampleTag04_hs,BM
213171,SampleTag05_hs,PB
816987,SampleTag04_hs,BM
567754,SampleTag05_hs,PB
741431,SampleTag04_hs,BM
307694,SampleTag04_hs,BM
475066,SampleTag04_hs,BM
783186,SampleTag04_hs,BM
571552,SampleTag05_hs,PB
46431,SampleTag05_hs,PB
364431,SampleTag05_hs,PB
365429,SampleTag05_hs,PB
378324,SampleTag05_hs,PB
199221,SampleTag04_hs,BM
869046,SampleTag04_hs,BM
546603,SampleTag04_hs,BM
333509,SampleTag04_hs,BM
623152,SampleTag05_hs,PB
450334,SampleTag04_hs,BM
513659,SampleTag05_hs,PB
101075,SampleTag05_hs,PB
319504,SampleTag04_hs,BM
178495,SampleTag05_hs,PB
103513,SampleTag05_hs,PB
120124,SampleTag05_hs,PB
882273,SampleTag04_hs,BM
358926,SampleTag04_hs,BM
352456,SampleTag04_hs,BM
179086,SampleTag05_hs,PB
248807,SampleTag05_hs,PB
234666,SampleTag05_hs,PB
756532,SampleTag04_hs,BM
124033,SampleTag04_hs,BM
473669,SampleTag05_hs,PB
250513,SampleTag05_hs,PB
108338,SampleTag05_hs,PB
117205,SampleTag05_hs,PB
425857,SampleTag05_hs,PB
673519,SampleTag05_hs,PB
595279,SampleTag04_hs,BM
579414,Undetermined,Undetermined
59926,SampleTag05_hs,PB
774112,SampleTag05_hs,PB
204928,SampleTag05_hs,PB
178112,SampleTag05_hs,PB
32422,SampleTag04_hs,BM
36556,Undetermined,Undetermined
520270,SampleTag05_hs,PB
339950,SampleTag04_hs,BM
509691,SampleTag05_hs,PB
858025,SampleTag04_hs,BM
468588,SampleTag05_hs,PB
880903,SampleTag05_hs,PB
603040,SampleTag05_hs,PB
309004,SampleTag04_hs,BM
553399,SampleTag05_hs,PB
77702,SampleTag05_hs,PB
469223,SampleTag04_hs,BM
39926,SampleTag05_hs,PB
720020,SampleTag05_hs,PB
470297,SampleTag05_hs,PB
394832,SampleTag04_hs,BM
112127,SampleTag04_hs,BM
852583,SampleTag04_hs,BM
555310,SampleTag05_hs,PB
53395,SampleTag04_hs,BM
370264,SampleTag04_hs,BM
79796,SampleTag05_hs,PB
296068,SampleTag05_hs,PB
506318,SampleTag05_hs,PB
139709,SampleTag05_hs,PB
713727,SampleTag05_hs,PB
812609,SampleTag05_hs,PB
801500,SampleTag04_hs,BM
769737,SampleTag04_hs,BM
817023,SampleTag04_hs,BM
726184,SampleTag04_hs,BM
674730,SampleTag05_hs,PB
530816,SampleTag05_hs,PB
413355,SampleTag04_hs,BM
169535,SampleTag04_hs,BM
769012,SampleTag05_hs,PB
72168,SampleTag05_hs,PB
752833,SampleTag04_hs,BM
607823,SampleTag05_hs,PB
770537,SampleTag04_hs,BM
66461,SampleTag05_hs,PB
244362,SampleTag04_hs,BM
755310,SampleTag04_hs,BM
326950,SampleTag04_hs,BM
598043,SampleTag05_hs,PB
7382,SampleTag05_hs,PB
483703,SampleTag05_hs,PB
50330,SampleTag04_hs,BM
662421,SampleTag05_hs,PB
539173,SampleTag04_hs,BM
499245,SampleTag05_hs,PB
361577,SampleTag04_hs,BM
731328,SampleTag05_hs,PB
230830,SampleTag05_hs,PB
172155,SampleTag04_hs,BM
421089,SampleTag05_hs,PB
856094,SampleTag05_hs,PB
797163,SampleTag05_hs,PB
810750,SampleTag05_hs,PB
484284,SampleTag05_hs,PB
45217,SampleTag05_hs,PB
718358,SampleTag05_hs,PB
771350,SampleTag04_hs,BM
414863,SampleTag04_hs,BM
64393,SampleTag05_hs,PB
561670,SampleTag05_hs,PB
12563,SampleTag04_hs,BM
810806,SampleTag05_hs,PB
393671,SampleTag05_hs,PB
718297,SampleTag04_hs,BM
178308,SampleTag04_hs,BM
436462,SampleTag05_hs,PB
92439,SampleTag04_hs,BM
363389,SampleTag04_hs,BM
832743,SampleTag04_hs,BM
245521,SampleTag04_hs,BM
797045,SampleTag05_hs,PB
95697,SampleTag04_hs,BM
359355,SampleTag05_hs,PB
283038,SampleTag04_hs,BM
436552,SampleTag05_hs,PB
314355,SampleTag05_hs,PB
796302,SampleTag05_hs,PB
194384,SampleTag05_hs,PB
684197,SampleTag04_hs,BM
412863,SampleTag05_hs,PB
853422,SampleTag05_hs,PB
868919,SampleTag04_hs,BM
730824,SampleTag04_hs,BM
447675,SampleTag05_hs,PB
274902,SampleTag05_hs,PB
769073,SampleTag05_hs,PB
158694,SampleTag04_hs,BM
625774,SampleTag04_hs,BM
742552,SampleTag05_hs,PB
690166,SampleTag04_hs,BM
711685,Undetermined,Undetermined
573373,SampleTag05_hs,PB
432871,SampleTag05_hs,PB
321194,SampleTag04_hs,BM
180803,SampleTag05_hs,PB
374842,SampleTag05_hs,PB
769266,SampleTag05_hs,PB
679189,SampleTag05_hs,PB
278839,SampleTag05_hs,PB
15836,SampleTag05_hs,PB
681833,SampleTag05_hs,PB
245779,SampleTag04_hs,BM
318803,SampleTag05_hs,PB
592226,SampleTag05_hs,PB
730936,SampleTag05_hs,PB
622221,SampleTag05_hs,PB
745808,SampleTag04_hs,BM
452631,SampleTag05_hs,PB
817011,SampleTag05_hs,PB
765759,SampleTag05_hs,PB
151484,SampleTag04_hs,BM
358744,SampleTag05_hs,PB
800347,SampleTag05_hs,PB
390852,SampleTag05_hs,PB
354021,SampleTag04_hs,BM
511667,SampleTag04_hs,BM
408099,SampleTag05_hs,PB
124050,SampleTag05_hs,PB
600186,SampleTag05_hs,PB
553129,SampleTag05_hs,PB
855030,SampleTag04_hs,BM
684854,SampleTag05_hs,PB
765071,SampleTag04_hs,BM
612747,SampleTag05_hs,PB
681445,SampleTag05_hs,PB
437770,SampleTag05_hs,PB
480259,SampleTag04_hs,BM
716514,SampleTag05_hs,PB
485816,SampleTag04_hs,BM
830443,SampleTag05_hs,PB
799480,SampleTag05_hs,PB
618327,SampleTag05_hs,PB
677395,SampleTag04_hs,BM
557333,SampleTag05_hs,PB
556292,SampleTag05_hs,PB
239114,SampleTag05_hs,PB
273313,SampleTag05_hs,PB
155249,SampleTag05_hs,PB
324144,SampleTag05_hs,PB
63479,SampleTag04_hs,BM
490991,SampleTag05_hs,PB
378652,SampleTag05_hs,PB
325598,SampleTag04_hs,BM
252055,SampleTag04_hs,BM
192598,SampleTag04_hs,BM
752543,SampleTag05_hs,PB
547635,SampleTag04_hs,BM
381531,SampleTag04_hs,BM
232465,SampleTag04_hs,BM
726627,SampleTag05_hs,PB
240254,SampleTag05_hs,PB
412914,SampleTag05_hs,PB
453794,SampleTag04_hs,BM
414751,SampleTag04_hs,BM
289262,SampleTag04_hs,BM
881769,SampleTag05_hs,PB
187078,SampleTag04_hs,BM
692359,SampleTag04_hs,BM
615932,SampleTag05_hs,PB
405809,Undetermined,Undetermined
748092,SampleTag05_hs,PB
420657,SampleTag04_hs,BM
662111,SampleTag04_hs,BM
18491,SampleTag05_hs,PB
278860,SampleTag05_hs,PB
109502,Undetermined,Undetermined
287631,SampleTag05_hs,PB
766839,SampleTag04_hs,BM
146369,SampleTag04_hs,BM
557983,SampleTag05_hs,PB
277477,SampleTag05_hs,PB
71122,SampleTag04_hs,BM
179376,SampleTag04_hs,BM
725144,SampleTag05_hs,PB
648548,SampleTag04_hs,BM
413685,SampleTag04_hs,BM
413635,SampleTag05_hs,PB
437765,SampleTag05_hs,PB
698622,SampleTag05_hs,PB
285886,SampleTag04_hs,BM
617730,SampleTag04_hs,BM
327082,SampleTag04_hs,BM
610848,SampleTag05_hs,PB
314547,SampleTag05_hs,PB
122636,SampleTag04_hs,BM
818625,SampleTag05_hs,PB
856812,SampleTag04_hs,BM
59407,SampleTag05_hs,PB
7076,SampleTag05_hs,PB
556432,SampleTag04_hs,BM
317859,SampleTag05_hs,PB
471981,SampleTag04_hs,BM
398879,SampleTag05_hs,PB
517088,SampleTag05_hs,PB
796804,SampleTag04_hs,BM
315831,SampleTag05_hs,PB
871073,SampleTag04_hs,BM
639568,SampleTag04_hs,BM
838637,SampleTag05_hs,PB
203718,SampleTag04_hs,BM
72531,SampleTag04_hs,BM
462482,SampleTag05_hs,PB
793386,SampleTag05_hs,PB
588461,SampleTag05_hs,PB
353165,SampleTag05_hs,PB
71880,SampleTag05_hs,PB
833086,SampleTag05_hs,PB
847923,SampleTag04_hs,BM
239445,SampleTag05_hs,PB
386059,SampleTag05_hs,PB
203440,SampleTag05_hs,PB
39232,SampleTag04_hs,BM
646108,SampleTag05_hs,PB
699577,SampleTag04_hs,BM
337548,SampleTag05_hs,PB
315559,SampleTag05_hs,PB
136958,SampleTag05_hs,PB
159660,SampleTag04_hs,BM
638227,SampleTag05_hs,PB
266920,SampleTag05_hs,PB
173795,SampleTag04_hs,BM
179120,SampleTag05_hs,PB
703532,SampleTag05_hs,PB
37451,SampleTag05_hs,PB
76257,SampleTag04_hs,BM
574023,SampleTag05_hs,PB
447816,SampleTag05_hs,PB
38836,SampleTag05_hs,PB
706172,SampleTag05_hs,PB
797618,SampleTag05_hs,PB
529589,SampleTag05_hs,PB
292543,Undetermined,Undetermined
266911,SampleTag04_hs,BM
303435,SampleTag05_hs,PB
299678,SampleTag05_hs,PB
253477,SampleTag05_hs,PB
351508,SampleTag04_hs,BM
4482,SampleTag04_hs,BM
200886,SampleTag05_hs,PB
372924,SampleTag05_hs,PB
257965,Undetermined,Undetermined
584643,SampleTag05_hs,PB
94393,SampleTag05_hs,PB
556700,SampleTag05_hs,PB
1774,SampleTag05_hs,PB
735837,SampleTag05_hs,PB
453738,SampleTag05_hs,PB
50863,SampleTag04_hs,BM
45354,SampleTag05_hs,PB
395667,SampleTag05_hs,PB
849193,SampleTag05_hs,PB
86723,SampleTag05_hs,PB
234452,SampleTag05_hs,PB
703268,SampleTag05_hs,PB
141189,SampleTag04_hs,BM
527028,SampleTag05_hs,PB
666190,SampleTag04_hs,BM
590398,SampleTag05_hs,PB
879415,SampleTag05_hs,PB
574,SampleTag04_hs,BM
817919,SampleTag04_hs,BM
85623,SampleTag05_hs,PB
402479,SampleTag05_hs,PB
446615,SampleTag05_hs,PB
150914,SampleTag04_hs,BM
33419,SampleTag04_hs,BM
375642,SampleTag05_hs,PB
850789,SampleTag05_hs,PB
636200,SampleTag04_hs,BM
193759,SampleTag04_hs,BM
698497,SampleTag05_hs,PB
559351,SampleTag05_hs,PB
72648,SampleTag05_hs,PB
52564,SampleTag04_hs,BM
448986,SampleTag04_hs,BM
575125,Undetermined,Undetermined
181739,SampleTag05_hs,PB
177357,SampleTag05_hs,PB
883940,SampleTag05_hs,PB
698824,SampleTag05_hs,PB
841112,SampleTag05_hs,PB
249877,SampleTag04_hs,BM
479890,SampleTag05_hs,PB
306243,Undetermined,Undetermined
115787,SampleTag05_hs,PB
99997,Undetermined,Undetermined
429331,SampleTag05_hs,PB
402567,SampleTag05_hs,PB
864226,SampleTag05_hs,PB
343551,SampleTag05_hs,PB
837939,SampleTag04_hs,BM
722308,SampleTag05_hs,PB
380042,SampleTag05_hs,PB
822125,SampleTag05_hs,PB
607487,SampleTag04_hs,BM
732862,SampleTag05_hs,PB
284423,SampleTag05_hs,PB
838272,SampleTag05_hs,PB
807879,SampleTag04_hs,BM
456263,SampleTag05_hs,PB
55509,SampleTag05_hs,PB
354432,SampleTag04_hs,BM
31641,SampleTag05_hs,PB
437994,SampleTag04_hs,BM
247098,SampleTag05_hs,PB
735819,Undetermined,Undetermined
225421,SampleTag05_hs,PB
426949,SampleTag05_hs,PB
816180,SampleTag05_hs,PB
800049,SampleTag04_hs,BM
652633,SampleTag04_hs,BM
70688,SampleTag04_hs,BM
836735,SampleTag05_hs,PB
594545,SampleTag05_hs,PB
386688,SampleTag04_hs,BM
17951,SampleTag04_hs,BM
709230,SampleTag05_hs,PB
582069,SampleTag04_hs,BM
453633,SampleTag05_hs,PB
143659,SampleTag04_hs,BM
559123,SampleTag05_hs,PB
255777,Undetermined,Undetermined
177510,SampleTag05_hs,PB
556990,SampleTag04_hs,BM
268389,SampleTag05_hs,PB
235758,SampleTag05_hs,PB
618558,SampleTag05_hs,PB
821395,SampleTag04_hs,BM
453746,SampleTag04_hs,BM
257058,SampleTag05_hs,PB
540782,SampleTag04_hs,BM
662934,SampleTag04_hs,BM
192703,SampleTag04_hs,BM
714075,SampleTag04_hs,BM
117509,SampleTag05_hs,PB
869158,SampleTag05_hs,PB
846577,SampleTag04_hs,BM
639797,SampleTag05_hs,PB
838834,SampleTag05_hs,PB
298494,SampleTag05_hs,PB
216751,SampleTag05_hs,PB
725939,SampleTag05_hs,PB
423079,SampleTag04_hs,BM
443956,SampleTag04_hs,BM
128089,SampleTag05_hs,PB
54121,SampleTag05_hs,PB
697407,SampleTag05_hs,PB
605737,SampleTag05_hs,PB
732713,SampleTag04_hs,BM
248508,SampleTag05_hs,PB
692735,SampleTag05_hs,PB
282272,Undetermined,Undetermined
255971,SampleTag05_hs,PB
203984,SampleTag05_hs,PB
758957,SampleTag05_hs,PB
616167,SampleTag05_hs,PB
483769,Undetermined,Undetermined
151494,SampleTag05_hs,PB
727715,SampleTag04_hs,BM
674063,SampleTag04_hs,BM
742281,SampleTag04_hs,BM
652297,SampleTag05_hs,PB
706154,SampleTag04_hs,BM
445049,SampleTag05_hs,PB
443825,SampleTag04_hs,BM
379255,SampleTag05_hs,PB
56,SampleTag04_hs,BM
791866,SampleTag05_hs,PB
498921,SampleTag05_hs,PB
458815,SampleTag04_hs,BM
618145,SampleTag05_hs,PB
485063,SampleTag04_hs,BM
777145,SampleTag04_hs,BM
425496,SampleTag05_hs,PB
665306,SampleTag05_hs,PB
620109,SampleTag05_hs,PB
7303,SampleTag04_hs,BM
434569,SampleTag04_hs,BM
532923,SampleTag05_hs,PB
880352,SampleTag04_hs,BM
531736,SampleTag04_hs,BM
709073,SampleTag05_hs,PB
804066,SampleTag04_hs,BM
419486,SampleTag05_hs,PB
836313,Undetermined,Undetermined
373977,SampleTag04_hs,BM
7548,SampleTag05_hs,PB
802539,SampleTag04_hs,BM
688560,SampleTag05_hs,PB
583064,SampleTag04_hs,BM
653593,SampleTag04_hs,BM
321040,SampleTag05_hs,PB
83347,SampleTag05_hs,PB
741620,SampleTag05_hs,PB
222476,SampleTag05_hs,PB
170147,SampleTag05_hs,PB
332561,SampleTag05_hs,PB
104444,SampleTag05_hs,PB
273038,Undetermined,Undetermined
180730,SampleTag05_hs,PB
757022,SampleTag05_hs,PB
730265,SampleTag05_hs,PB
477827,SampleTag05_hs,PB
177443,SampleTag05_hs,PB
502116,SampleTag04_hs,BM
240691,SampleTag05_hs,PB
733331,SampleTag05_hs,PB
677147,SampleTag05_hs,PB
781977,SampleTag04_hs,BM
736191,SampleTag05_hs,PB
582946,SampleTag05_hs,PB
591789,SampleTag05_hs,PB
488087,SampleTag04_hs,BM
619862,SampleTag05_hs,PB
15211,SampleTag04_hs,BM
430298,SampleTag04_hs,BM
39827,SampleTag05_hs,PB
458284,SampleTag04_hs,BM
617208,SampleTag04_hs,BM
139455,SampleTag05_hs,PB
339757,SampleTag05_hs,PB
815215,SampleTag05_hs,PB
531510,SampleTag04_hs,BM
605787,SampleTag05_hs,PB
25104,SampleTag04_hs,BM
443354,SampleTag04_hs,BM
797225,SampleTag05_hs,PB
318943,Undetermined,Undetermined
63373,Undetermined,Undetermined
883296,SampleTag05_hs,PB
459887,SampleTag05_hs,PB
430490,SampleTag05_hs,PB
206276,SampleTag04_hs,BM
176040,SampleTag05_hs,PB
465449,SampleTag05_hs,PB
789968,SampleTag05_hs,PB
251765,SampleTag04_hs,BM
674793,SampleTag04_hs,BM
583147,SampleTag04_hs,BM
88992,SampleTag05_hs,PB
501489,SampleTag05_hs,PB
301689,SampleTag04_hs,BM
268298,Multiplet,Multiplet
304654,SampleTag04_hs,BM
348143,SampleTag04_hs,BM
218846,SampleTag04_hs,BM
667718,SampleTag04_hs,BM
434455,SampleTag05_hs,PB
25681,SampleTag04_hs,BM
668880,SampleTag05_hs,PB
41571,Undetermined,Undetermined
710571,SampleTag04_hs,BM
666908,SampleTag04_hs,BM
477594,SampleTag05_hs,PB
258580,SampleTag04_hs,BM
534300,SampleTag05_hs,PB
274276,SampleTag05_hs,PB
374458,SampleTag05_hs,PB
292926,SampleTag05_hs,PB
369874,SampleTag05_hs,PB
245442,SampleTag04_hs,BM
510205,SampleTag04_hs,BM
487387,SampleTag04_hs,BM
400528,SampleTag04_hs,BM
279345,SampleTag04_hs,BM
658364,SampleTag04_hs,BM
604010,SampleTag05_hs,PB
405334,SampleTag05_hs,PB
216957,SampleTag05_hs,PB
398378,SampleTag05_hs,PB
456371,SampleTag05_hs,PB
749870,SampleTag05_hs,PB
218997,SampleTag05_hs,PB
32081,SampleTag04_hs,BM
553084,SampleTag05_hs,PB
837392,SampleTag05_hs,PB
493322,SampleTag05_hs,PB
98817,SampleTag04_hs,BM
272759,SampleTag05_hs,PB
555247,SampleTag05_hs,PB
81659,SampleTag05_hs,PB
38250,SampleTag05_hs,PB
869144,SampleTag05_hs,PB
696509,SampleTag04_hs,BM
389451,SampleTag05_hs,PB
505423,SampleTag04_hs,BM
806528,Undetermined,Undetermined
688969,SampleTag04_hs,BM
533355,SampleTag05_hs,PB
402785,SampleTag05_hs,PB
181193,SampleTag05_hs,PB
125644,SampleTag05_hs,PB
66370,SampleTag05_hs,PB
721685,SampleTag05_hs,PB
342786,SampleTag04_hs,BM
35120,SampleTag05_hs,PB
117019,SampleTag05_hs,PB
736270,SampleTag05_hs,PB
182987,SampleTag05_hs,PB
405172,SampleTag05_hs,PB
174566,SampleTag04_hs,BM
235826,SampleTag05_hs,PB
204808,SampleTag05_hs,PB
158866,SampleTag05_hs,PB
279316,SampleTag04_hs,BM
204665,SampleTag04_hs,BM
539620,SampleTag05_hs,PB
393581,SampleTag05_hs,PB
377909,SampleTag04_hs,BM
297724,SampleTag04_hs,BM
597293,SampleTag05_hs,PB
413170,SampleTag05_hs,PB
222841,SampleTag04_hs,BM
33794,SampleTag05_hs,PB
774799,SampleTag04_hs,BM
207905,SampleTag04_hs,BM
586685,SampleTag05_hs,PB
303191,Undetermined,Undetermined
655118,Undetermined,Undetermined
123032,SampleTag04_hs,BM
450330,SampleTag05_hs,PB
41940,SampleTag05_hs,PB
883742,SampleTag04_hs,BM
176524,SampleTag05_hs,PB
188421,SampleTag05_hs,PB
179033,SampleTag05_hs,PB
582565,SampleTag05_hs,PB
363794,Undetermined,Undetermined
759209,SampleTag05_hs,PB
504192,SampleTag05_hs,PB
147554,SampleTag05_hs,PB
625712,SampleTag05_hs,PB
598128,SampleTag05_hs,PB
661830,SampleTag04_hs,BM
591861,SampleTag05_hs,PB
491893,SampleTag05_hs,PB
793900,SampleTag05_hs,PB
809325,SampleTag05_hs,PB
467617,SampleTag05_hs,PB
845486,SampleTag04_hs,BM
469436,SampleTag04_hs,BM
822339,SampleTag05_hs,PB
686490,SampleTag04_hs,BM
658448,SampleTag05_hs,PB
846202,SampleTag05_hs,PB
614948,SampleTag05_hs,PB
420952,SampleTag04_hs,BM
298541,SampleTag04_hs,BM
235632,Undetermined,Undetermined
83159,SampleTag05_hs,PB
439077,SampleTag04_hs,BM
346193,SampleTag05_hs,PB
417773,SampleTag05_hs,PB
724216,SampleTag04_hs,BM
300585,SampleTag05_hs,PB
838337,SampleTag05_hs,PB
774898,SampleTag05_hs,PB
283805,SampleTag04_hs,BM
837896,SampleTag05_hs,PB
80747,SampleTag05_hs,PB
812960,SampleTag04_hs,BM
51523,SampleTag04_hs,BM
763381,SampleTag04_hs,BM
260260,SampleTag04_hs,BM
46132,SampleTag05_hs,PB
418941,SampleTag04_hs,BM
226710,SampleTag05_hs,PB
645035,SampleTag04_hs,BM
428038,Undetermined,Undetermined
725928,SampleTag05_hs,PB
826402,SampleTag04_hs,BM
396834,SampleTag04_hs,BM
646114,SampleTag05_hs,PB
547040,SampleTag05_hs,PB
203479,Undetermined,Undetermined
736695,SampleTag05_hs,PB
152367,SampleTag04_hs,BM
709487,SampleTag05_hs,PB
363945,SampleTag05_hs,PB
206613,SampleTag05_hs,PB
744819,SampleTag05_hs,PB
220986,SampleTag05_hs,PB
514851,SampleTag04_hs,BM
409117,SampleTag05_hs,PB
222578,SampleTag04_hs,BM
366983,SampleTag05_hs,PB
551425,SampleTag04_hs,BM
753102,SampleTag05_hs,PB
187572,SampleTag05_hs,PB
86104,SampleTag04_hs,BM
489367,SampleTag04_hs,BM
251414,SampleTag05_hs,PB
24236,SampleTag04_hs,BM
734996,SampleTag05_hs,PB
343855,SampleTag05_hs,PB
719330,Undetermined,Undetermined
846522,SampleTag05_hs,PB
731936,SampleTag05_hs,PB
231734,SampleTag05_hs,PB
183274,SampleTag05_hs,PB
211317,SampleTag04_hs,BM
140184,SampleTag04_hs,BM
824729,SampleTag05_hs,PB
762482,SampleTag04_hs,BM
735824,SampleTag05_hs,PB
88065,SampleTag05_hs,PB
522358,SampleTag05_hs,PB
144064,SampleTag05_hs,PB
103245,SampleTag05_hs,PB
679121,SampleTag04_hs,BM
436862,SampleTag05_hs,PB
43557,SampleTag05_hs,PB
858298,SampleTag05_hs,PB
609230,Undetermined,Undetermined
834448,SampleTag04_hs,BM
758808,SampleTag04_hs,BM
698375,SampleTag05_hs,PB
623480,SampleTag05_hs,PB
37183,SampleTag05_hs,PB
796938,SampleTag05_hs,PB
74056,SampleTag05_hs,PB
116605,SampleTag05_hs,PB
239750,SampleTag05_hs,PB
842407,Undetermined,Undetermined
37157,SampleTag05_hs,PB
739955,SampleTag05_hs,PB
88132,SampleTag05_hs,PB
651653,SampleTag05_hs,PB
632896,SampleTag05_hs,PB
