####################,,
## BD Targeted Multiplex Rhapsody Analysis Pipeline Version 1.9.1,,
## Analysis Date: 2021-04-14 14:38:34,,
## Sample: P18159_1002,,
## Reference: 902_TP53_one_gene_supplement_panel_plus_all__amplicons.fasta; common_abseq_final.fasta,,
## Sample Tags Version: Single-Cell Multiplex Kit - Human,,
####################,,
Cell_Index,Sample_Tag,Sample_Name
707440,SampleTag01_hs,#008CD34+
707838,Multiplet,Multiplet
725817,SampleTag01_hs,#008CD34+
317081,Multiplet,Multiplet
478840,SampleTag03_hs,#011CD34+
154500,SampleTag03_hs,#011CD34+
460691,SampleTag01_hs,#008CD34+
493622,SampleTag01_hs,#008CD34+
303806,SampleTag01_hs,#008CD34+
348937,SampleTag01_hs,#008CD34+
722771,SampleTag01_hs,#008CD34+
108290,SampleTag01_hs,#008CD34+
698729,SampleTag01_hs,#008CD34+
382618,SampleTag01_hs,#008CD34+
765512,SampleTag01_hs,#008CD34+
377239,SampleTag03_hs,#011CD34+
721185,SampleTag01_hs,#008CD34+
257957,SampleTag01_hs,#008CD34+
577375,SampleTag03_hs,#011CD34+
281913,SampleTag01_hs,#008CD34+
435840,SampleTag01_hs,#008CD34+
748824,SampleTag01_hs,#008CD34+
287010,SampleTag03_hs,#011CD34+
278005,SampleTag01_hs,#008CD34+
495451,SampleTag01_hs,#008CD34+
210430,SampleTag03_hs,#011CD34+
158539,SampleTag01_hs,#008CD34+
36973,Multiplet,Multiplet
731620,Multiplet,Multiplet
191434,Multiplet,Multiplet
261723,SampleTag01_hs,#008CD34+
112712,SampleTag03_hs,#011CD34+
160968,SampleTag01_hs,#008CD34+
346913,SampleTag01_hs,#008CD34+
731920,SampleTag03_hs,#011CD34+
536419,SampleTag01_hs,#008CD34+
518162,SampleTag01_hs,#008CD34+
522608,SampleTag03_hs,#011CD34+
207862,SampleTag03_hs,#011CD34+
538123,SampleTag01_hs,#008CD34+
361104,SampleTag01_hs,#008CD34+
655713,SampleTag01_hs,#008CD34+
52128,Multiplet,Multiplet
363713,SampleTag01_hs,#008CD34+
575273,SampleTag01_hs,#008CD34+
579912,SampleTag01_hs,#008CD34+
643814,SampleTag04_hs,#011CD34+CD38-
475729,SampleTag01_hs,#008CD34+
155443,SampleTag01_hs,#008CD34+
263892,SampleTag01_hs,#008CD34+
835985,SampleTag01_hs,#008CD34+
562789,SampleTag01_hs,#008CD34+
354953,SampleTag02_hs,#008CD34+CD38-
115026,SampleTag01_hs,#008CD34+
281599,Multiplet,Multiplet
778785,SampleTag01_hs,#008CD34+
768542,SampleTag01_hs,#008CD34+
561880,SampleTag03_hs,#011CD34+
396078,SampleTag01_hs,#008CD34+
220051,SampleTag01_hs,#008CD34+
651426,SampleTag01_hs,#008CD34+
595944,SampleTag03_hs,#011CD34+
538484,SampleTag01_hs,#008CD34+
193866,SampleTag01_hs,#008CD34+
112763,SampleTag01_hs,#008CD34+
814414,SampleTag03_hs,#011CD34+
710374,SampleTag01_hs,#008CD34+
74135,SampleTag03_hs,#011CD34+
130567,SampleTag02_hs,#008CD34+CD38-
472456,SampleTag01_hs,#008CD34+
420035,SampleTag01_hs,#008CD34+
447874,Multiplet,Multiplet
