####################,,
## BD Targeted Multiplex Rhapsody Analysis Pipeline Version 1.9.1,,
## Analysis Date: 2021-04-14 14:38:34,,
## Sample: P18159_1002,,
## Reference: 902_TP53_one_gene_supplement_panel_plus_all__amplicons.fasta; common_abseq_final.fasta,,
## Sample Tags Version: Single-Cell Multiplex Kit - Human,,
####################,,
Cell_Index,Sample_Tag,Sample_Name
802743,SampleTag01_hs,#008CD34+
130149,SampleTag01_hs,#008CD34+
786518,SampleTag01_hs,#008CD34+
611879,SampleTag01_hs,#008CD34+
585529,Multiplet,Multiplet
481375,SampleTag03_hs,#011CD34+
647650,SampleTag03_hs,#011CD34+
214254,SampleTag01_hs,#008CD34+
739844,SampleTag01_hs,#008CD34+
705101,SampleTag01_hs,#008CD34+
436864,SampleTag01_hs,#008CD34+
467616,SampleTag01_hs,#008CD34+
429268,SampleTag01_hs,#008CD34+
25839,SampleTag01_hs,#008CD34+
740366,SampleTag04_hs,#011CD34+CD38-
618607,SampleTag01_hs,#008CD34+
509342,SampleTag03_hs,#011CD34+
249415,SampleTag04_hs,#011CD34+CD38-
427430,SampleTag01_hs,#008CD34+
235508,SampleTag01_hs,#008CD34+
231358,SampleTag02_hs,#008CD34+CD38-
703445,SampleTag04_hs,#011CD34+CD38-
161570,SampleTag01_hs,#008CD34+
105394,SampleTag04_hs,#011CD34+CD38-
348908,SampleTag01_hs,#008CD34+
591434,SampleTag01_hs,#008CD34+
268807,SampleTag03_hs,#011CD34+
253974,SampleTag01_hs,#008CD34+
117582,SampleTag03_hs,#011CD34+
39112,SampleTag04_hs,#011CD34+CD38-
882648,SampleTag01_hs,#008CD34+
761060,Multiplet,Multiplet
326974,SampleTag02_hs,#008CD34+CD38-
330397,SampleTag04_hs,#011CD34+CD38-
242786,SampleTag01_hs,#008CD34+
828447,Multiplet,Multiplet
724669,SampleTag01_hs,#008CD34+
362492,SampleTag01_hs,#008CD34+
475174,SampleTag01_hs,#008CD34+
633025,SampleTag04_hs,#011CD34+CD38-
777357,SampleTag01_hs,#008CD34+
407341,SampleTag01_hs,#008CD34+
566344,SampleTag03_hs,#011CD34+
299397,SampleTag01_hs,#008CD34+
631217,SampleTag03_hs,#011CD34+
857132,SampleTag02_hs,#008CD34+CD38-
278053,SampleTag04_hs,#011CD34+CD38-
340914,SampleTag01_hs,#008CD34+
99142,SampleTag01_hs,#008CD34+
366497,SampleTag04_hs,#011CD34+CD38-
108210,SampleTag01_hs,#008CD34+
753729,SampleTag01_hs,#008CD34+
146078,SampleTag01_hs,#008CD34+
190659,SampleTag03_hs,#011CD34+
816499,SampleTag03_hs,#011CD34+
751996,SampleTag01_hs,#008CD34+
467093,SampleTag01_hs,#008CD34+
487050,SampleTag03_hs,#011CD34+
79078,SampleTag04_hs,#011CD34+CD38-
35571,Multiplet,Multiplet
665004,SampleTag02_hs,#008CD34+CD38-
765998,SampleTag02_hs,#008CD34+CD38-
185550,SampleTag03_hs,#011CD34+
674224,SampleTag04_hs,#011CD34+CD38-
8484,SampleTag01_hs,#008CD34+
538044,SampleTag01_hs,#008CD34+
684512,SampleTag01_hs,#008CD34+
366331,SampleTag01_hs,#008CD34+
80743,SampleTag01_hs,#008CD34+
711079,SampleTag01_hs,#008CD34+
570264,SampleTag02_hs,#008CD34+CD38-
485164,SampleTag02_hs,#008CD34+CD38-
883683,SampleTag02_hs,#008CD34+CD38-
764710,SampleTag01_hs,#008CD34+
678434,SampleTag03_hs,#011CD34+
667483,SampleTag01_hs,#008CD34+
378825,SampleTag01_hs,#008CD34+
40631,Multiplet,Multiplet
791822,SampleTag04_hs,#011CD34+CD38-
16933,SampleTag01_hs,#008CD34+
879347,SampleTag02_hs,#008CD34+CD38-
864011,SampleTag01_hs,#008CD34+
340171,SampleTag02_hs,#008CD34+CD38-
319791,SampleTag02_hs,#008CD34+CD38-
647303,SampleTag02_hs,#008CD34+CD38-
638484,SampleTag03_hs,#011CD34+
37487,SampleTag02_hs,#008CD34+CD38-
523487,SampleTag02_hs,#008CD34+CD38-
755592,SampleTag01_hs,#008CD34+
175962,SampleTag01_hs,#008CD34+
407472,SampleTag01_hs,#008CD34+
420232,SampleTag01_hs,#008CD34+
542597,SampleTag03_hs,#011CD34+
585628,SampleTag01_hs,#008CD34+
519660,SampleTag01_hs,#008CD34+
719890,SampleTag01_hs,#008CD34+
566390,SampleTag03_hs,#011CD34+
537665,SampleTag03_hs,#011CD34+
386248,SampleTag01_hs,#008CD34+
135974,SampleTag02_hs,#008CD34+CD38-
762241,SampleTag02_hs,#008CD34+CD38-
745350,SampleTag02_hs,#008CD34+CD38-
314142,SampleTag01_hs,#008CD34+
658436,SampleTag03_hs,#011CD34+
23967,SampleTag01_hs,#008CD34+
838108,Multiplet,Multiplet
79060,SampleTag04_hs,#011CD34+CD38-
644093,SampleTag02_hs,#008CD34+CD38-
165275,SampleTag04_hs,#011CD34+CD38-
140876,SampleTag01_hs,#008CD34+
601200,SampleTag02_hs,#008CD34+CD38-
627017,SampleTag02_hs,#008CD34+CD38-
396057,SampleTag03_hs,#011CD34+
602091,SampleTag02_hs,#008CD34+CD38-
719686,SampleTag01_hs,#008CD34+
605173,SampleTag04_hs,#011CD34+CD38-
57364,SampleTag01_hs,#008CD34+
793971,SampleTag01_hs,#008CD34+
786989,SampleTag03_hs,#011CD34+
715969,SampleTag01_hs,#008CD34+
693664,SampleTag01_hs,#008CD34+
443873,SampleTag02_hs,#008CD34+CD38-
254300,SampleTag01_hs,#008CD34+
881389,SampleTag01_hs,#008CD34+
821171,SampleTag01_hs,#008CD34+
711061,SampleTag01_hs,#008CD34+
232095,SampleTag01_hs,#008CD34+
828876,SampleTag01_hs,#008CD34+
521930,SampleTag03_hs,#011CD34+
364356,SampleTag01_hs,#008CD34+
188192,SampleTag03_hs,#011CD34+
702167,SampleTag04_hs,#011CD34+CD38-
125474,SampleTag03_hs,#011CD34+
874238,SampleTag04_hs,#011CD34+CD38-
873105,SampleTag01_hs,#008CD34+
338461,SampleTag01_hs,#008CD34+
282806,SampleTag01_hs,#008CD34+
297846,SampleTag01_hs,#008CD34+
388127,SampleTag02_hs,#008CD34+CD38-
175915,SampleTag02_hs,#008CD34+CD38-
121158,SampleTag01_hs,#008CD34+
491383,SampleTag01_hs,#008CD34+
266798,SampleTag01_hs,#008CD34+
868835,SampleTag01_hs,#008CD34+
761113,SampleTag01_hs,#008CD34+
250451,SampleTag01_hs,#008CD34+
268911,SampleTag01_hs,#008CD34+
197946,SampleTag02_hs,#008CD34+CD38-
232242,SampleTag01_hs,#008CD34+
137886,SampleTag02_hs,#008CD34+CD38-
796695,SampleTag03_hs,#011CD34+
373055,SampleTag01_hs,#008CD34+
803891,SampleTag03_hs,#011CD34+
13044,SampleTag04_hs,#011CD34+CD38-
225148,SampleTag03_hs,#011CD34+
864633,SampleTag01_hs,#008CD34+
320756,SampleTag01_hs,#008CD34+
500563,SampleTag03_hs,#011CD34+
92061,SampleTag01_hs,#008CD34+
399450,SampleTag03_hs,#011CD34+
220246,SampleTag01_hs,#008CD34+
194369,SampleTag01_hs,#008CD34+
627893,SampleTag03_hs,#011CD34+
797420,SampleTag01_hs,#008CD34+
329077,SampleTag01_hs,#008CD34+
653400,SampleTag01_hs,#008CD34+
615766,SampleTag03_hs,#011CD34+
534755,SampleTag01_hs,#008CD34+
328886,SampleTag02_hs,#008CD34+CD38-
416458,SampleTag03_hs,#011CD34+
597859,SampleTag01_hs,#008CD34+
504902,Multiplet,Multiplet
90859,Multiplet,Multiplet
143902,SampleTag01_hs,#008CD34+
595167,SampleTag03_hs,#011CD34+
664419,SampleTag01_hs,#008CD34+
85615,SampleTag03_hs,#011CD34+
856685,SampleTag04_hs,#011CD34+CD38-
597749,Multiplet,Multiplet
140066,SampleTag01_hs,#008CD34+
57328,SampleTag03_hs,#011CD34+
842469,SampleTag04_hs,#011CD34+CD38-
258673,SampleTag03_hs,#011CD34+
462050,SampleTag01_hs,#008CD34+
627392,SampleTag02_hs,#008CD34+CD38-
364947,SampleTag01_hs,#008CD34+
354400,SampleTag03_hs,#011CD34+
202951,SampleTag02_hs,#008CD34+CD38-
106578,SampleTag01_hs,#008CD34+
708559,SampleTag01_hs,#008CD34+
327784,SampleTag02_hs,#008CD34+CD38-
65667,Multiplet,Multiplet
510832,SampleTag01_hs,#008CD34+
503448,SampleTag01_hs,#008CD34+
393932,SampleTag04_hs,#011CD34+CD38-
172300,SampleTag02_hs,#008CD34+CD38-
64669,SampleTag02_hs,#008CD34+CD38-
314257,SampleTag01_hs,#008CD34+
396416,SampleTag01_hs,#008CD34+
19125,SampleTag03_hs,#011CD34+
528571,SampleTag03_hs,#011CD34+
240937,SampleTag02_hs,#008CD34+CD38-
641097,SampleTag03_hs,#011CD34+
548927,SampleTag01_hs,#008CD34+
210173,SampleTag04_hs,#011CD34+CD38-
689577,SampleTag03_hs,#011CD34+
133387,SampleTag02_hs,#008CD34+CD38-
101674,SampleTag01_hs,#008CD34+
71477,SampleTag01_hs,#008CD34+
689099,SampleTag03_hs,#011CD34+
270254,SampleTag01_hs,#008CD34+
711268,SampleTag03_hs,#011CD34+
842285,SampleTag01_hs,#008CD34+
49503,SampleTag01_hs,#008CD34+
704132,SampleTag02_hs,#008CD34+CD38-
766398,SampleTag03_hs,#011CD34+
471368,SampleTag01_hs,#008CD34+
78212,SampleTag03_hs,#011CD34+
552926,SampleTag01_hs,#008CD34+
739673,SampleTag02_hs,#008CD34+CD38-
625279,SampleTag01_hs,#008CD34+
531475,SampleTag02_hs,#008CD34+CD38-
630859,SampleTag01_hs,#008CD34+
583732,SampleTag01_hs,#008CD34+
213377,SampleTag04_hs,#011CD34+CD38-
639911,SampleTag01_hs,#008CD34+
800216,SampleTag01_hs,#008CD34+
394173,SampleTag03_hs,#011CD34+
204245,SampleTag01_hs,#008CD34+
112786,SampleTag01_hs,#008CD34+
107575,SampleTag01_hs,#008CD34+
832933,SampleTag01_hs,#008CD34+
198469,SampleTag01_hs,#008CD34+
602861,SampleTag03_hs,#011CD34+
378614,SampleTag01_hs,#008CD34+
235083,SampleTag01_hs,#008CD34+
138012,SampleTag02_hs,#008CD34+CD38-
510266,SampleTag02_hs,#008CD34+CD38-
449336,SampleTag02_hs,#008CD34+CD38-
433412,SampleTag01_hs,#008CD34+
312363,SampleTag01_hs,#008CD34+
573979,SampleTag01_hs,#008CD34+
568190,SampleTag01_hs,#008CD34+
859379,SampleTag01_hs,#008CD34+
342292,SampleTag04_hs,#011CD34+CD38-
77309,SampleTag02_hs,#008CD34+CD38-
180717,SampleTag04_hs,#011CD34+CD38-
310557,SampleTag02_hs,#008CD34+CD38-
272603,SampleTag01_hs,#008CD34+
316315,SampleTag04_hs,#011CD34+CD38-
125125,SampleTag01_hs,#008CD34+
348422,SampleTag04_hs,#011CD34+CD38-
562266,SampleTag02_hs,#008CD34+CD38-
320929,SampleTag03_hs,#011CD34+
399765,SampleTag01_hs,#008CD34+
209057,SampleTag03_hs,#011CD34+
192380,SampleTag02_hs,#008CD34+CD38-
641015,SampleTag01_hs,#008CD34+
392156,SampleTag01_hs,#008CD34+
385744,SampleTag03_hs,#011CD34+
63880,SampleTag02_hs,#008CD34+CD38-
835227,SampleTag01_hs,#008CD34+
616762,SampleTag02_hs,#008CD34+CD38-
307381,SampleTag01_hs,#008CD34+
286103,SampleTag01_hs,#008CD34+
163513,SampleTag01_hs,#008CD34+
422258,SampleTag01_hs,#008CD34+
713416,SampleTag02_hs,#008CD34+CD38-
259249,SampleTag01_hs,#008CD34+
529689,SampleTag01_hs,#008CD34+
857822,SampleTag04_hs,#011CD34+CD38-
453603,SampleTag01_hs,#008CD34+
336519,SampleTag03_hs,#011CD34+
290600,SampleTag01_hs,#008CD34+
487906,SampleTag01_hs,#008CD34+
688052,SampleTag03_hs,#011CD34+
517915,SampleTag01_hs,#008CD34+
404358,SampleTag02_hs,#008CD34+CD38-
679212,Multiplet,Multiplet
657999,SampleTag01_hs,#008CD34+
93149,SampleTag01_hs,#008CD34+
466701,SampleTag01_hs,#008CD34+
78514,SampleTag02_hs,#008CD34+CD38-
705596,SampleTag03_hs,#011CD34+
693438,SampleTag01_hs,#008CD34+
632724,Multiplet,Multiplet
525172,SampleTag04_hs,#011CD34+CD38-
261113,SampleTag03_hs,#011CD34+
253387,SampleTag01_hs,#008CD34+
148337,SampleTag01_hs,#008CD34+
588552,Multiplet,Multiplet
49138,SampleTag01_hs,#008CD34+
335007,SampleTag04_hs,#011CD34+CD38-
197383,SampleTag02_hs,#008CD34+CD38-
337071,SampleTag04_hs,#011CD34+CD38-
281329,SampleTag01_hs,#008CD34+
125120,SampleTag03_hs,#011CD34+
51406,SampleTag02_hs,#008CD34+CD38-
575718,SampleTag04_hs,#011CD34+CD38-
408814,SampleTag01_hs,#008CD34+
858277,SampleTag02_hs,#008CD34+CD38-
668547,SampleTag04_hs,#011CD34+CD38-
427238,SampleTag04_hs,#011CD34+CD38-
109980,SampleTag01_hs,#008CD34+
671850,SampleTag03_hs,#011CD34+
518957,SampleTag03_hs,#011CD34+
358017,SampleTag03_hs,#011CD34+
710438,SampleTag01_hs,#008CD34+
697322,SampleTag01_hs,#008CD34+
465952,SampleTag01_hs,#008CD34+
298725,SampleTag02_hs,#008CD34+CD38-
807936,SampleTag01_hs,#008CD34+
693235,SampleTag04_hs,#011CD34+CD38-
488693,SampleTag04_hs,#011CD34+CD38-
377003,SampleTag01_hs,#008CD34+
480199,SampleTag02_hs,#008CD34+CD38-
403586,SampleTag01_hs,#008CD34+
454943,SampleTag01_hs,#008CD34+
153993,SampleTag01_hs,#008CD34+
42720,Multiplet,Multiplet
728766,SampleTag01_hs,#008CD34+
53272,SampleTag02_hs,#008CD34+CD38-
783916,SampleTag01_hs,#008CD34+
397001,SampleTag04_hs,#011CD34+CD38-
404878,SampleTag01_hs,#008CD34+
838253,SampleTag01_hs,#008CD34+
672294,SampleTag03_hs,#011CD34+
368776,SampleTag01_hs,#008CD34+
741796,SampleTag02_hs,#008CD34+CD38-
367349,SampleTag01_hs,#008CD34+
439526,SampleTag04_hs,#011CD34+CD38-
393170,SampleTag03_hs,#011CD34+
705864,SampleTag01_hs,#008CD34+
584862,SampleTag03_hs,#011CD34+
496103,SampleTag04_hs,#011CD34+CD38-
665252,SampleTag03_hs,#011CD34+
570547,SampleTag01_hs,#008CD34+
400188,SampleTag01_hs,#008CD34+
215455,SampleTag02_hs,#008CD34+CD38-
143574,SampleTag03_hs,#011CD34+
357165,SampleTag04_hs,#011CD34+CD38-
347889,SampleTag01_hs,#008CD34+
825417,SampleTag02_hs,#008CD34+CD38-
47104,SampleTag02_hs,#008CD34+CD38-
695643,SampleTag01_hs,#008CD34+
59813,SampleTag01_hs,#008CD34+
492176,SampleTag01_hs,#008CD34+
592054,SampleTag02_hs,#008CD34+CD38-
344239,Multiplet,Multiplet
855826,SampleTag02_hs,#008CD34+CD38-
818436,SampleTag04_hs,#011CD34+CD38-
561165,SampleTag02_hs,#008CD34+CD38-
848219,SampleTag04_hs,#011CD34+CD38-
571342,SampleTag02_hs,#008CD34+CD38-
767470,SampleTag01_hs,#008CD34+
323805,SampleTag01_hs,#008CD34+
77750,SampleTag02_hs,#008CD34+CD38-
425291,SampleTag01_hs,#008CD34+
160804,SampleTag03_hs,#011CD34+
440694,SampleTag02_hs,#008CD34+CD38-
813292,SampleTag01_hs,#008CD34+
80606,SampleTag01_hs,#008CD34+
243424,SampleTag04_hs,#011CD34+CD38-
169676,SampleTag03_hs,#011CD34+
107659,SampleTag01_hs,#008CD34+
391861,SampleTag01_hs,#008CD34+
761662,SampleTag01_hs,#008CD34+
78337,SampleTag01_hs,#008CD34+
125227,SampleTag04_hs,#011CD34+CD38-
693190,SampleTag01_hs,#008CD34+
518886,SampleTag03_hs,#011CD34+
100989,SampleTag03_hs,#011CD34+
379329,SampleTag04_hs,#011CD34+CD38-
237439,SampleTag04_hs,#011CD34+CD38-
152533,SampleTag01_hs,#008CD34+
158261,SampleTag01_hs,#008CD34+
133583,SampleTag01_hs,#008CD34+
611826,SampleTag01_hs,#008CD34+
492231,SampleTag04_hs,#011CD34+CD38-
409112,SampleTag03_hs,#011CD34+
246763,SampleTag01_hs,#008CD34+
429807,SampleTag01_hs,#008CD34+
112689,SampleTag01_hs,#008CD34+
399958,SampleTag01_hs,#008CD34+
140560,SampleTag01_hs,#008CD34+
852466,SampleTag01_hs,#008CD34+
432431,SampleTag03_hs,#011CD34+
688161,SampleTag01_hs,#008CD34+
355162,SampleTag03_hs,#011CD34+
70722,SampleTag01_hs,#008CD34+
693500,SampleTag01_hs,#008CD34+
686917,SampleTag01_hs,#008CD34+
760772,SampleTag01_hs,#008CD34+
412883,SampleTag01_hs,#008CD34+
725311,SampleTag01_hs,#008CD34+
703452,SampleTag01_hs,#008CD34+
605502,SampleTag03_hs,#011CD34+
483059,SampleTag02_hs,#008CD34+CD38-
776655,SampleTag03_hs,#011CD34+
334075,SampleTag04_hs,#011CD34+CD38-
23436,SampleTag01_hs,#008CD34+
488887,SampleTag03_hs,#011CD34+
89700,SampleTag02_hs,#008CD34+CD38-
820836,SampleTag04_hs,#011CD34+CD38-
734072,SampleTag04_hs,#011CD34+CD38-
561335,SampleTag01_hs,#008CD34+
326671,SampleTag03_hs,#011CD34+
800741,SampleTag02_hs,#008CD34+CD38-
195308,SampleTag01_hs,#008CD34+
721240,SampleTag04_hs,#011CD34+CD38-
566714,SampleTag02_hs,#008CD34+CD38-
110088,SampleTag04_hs,#011CD34+CD38-
808750,SampleTag04_hs,#011CD34+CD38-
807260,SampleTag03_hs,#011CD34+
780931,SampleTag03_hs,#011CD34+
713659,SampleTag02_hs,#008CD34+CD38-
570542,SampleTag01_hs,#008CD34+
381744,SampleTag02_hs,#008CD34+CD38-
492828,SampleTag01_hs,#008CD34+
504021,SampleTag01_hs,#008CD34+
255853,SampleTag02_hs,#008CD34+CD38-
139761,SampleTag01_hs,#008CD34+
113918,SampleTag04_hs,#011CD34+CD38-
369438,SampleTag01_hs,#008CD34+
746165,SampleTag01_hs,#008CD34+
569275,SampleTag02_hs,#008CD34+CD38-
808193,SampleTag02_hs,#008CD34+CD38-
469219,SampleTag01_hs,#008CD34+
155026,SampleTag01_hs,#008CD34+
455151,SampleTag01_hs,#008CD34+
628516,SampleTag01_hs,#008CD34+
269537,SampleTag03_hs,#011CD34+
196760,SampleTag01_hs,#008CD34+
625854,SampleTag01_hs,#008CD34+
618589,SampleTag01_hs,#008CD34+
601787,SampleTag01_hs,#008CD34+
441147,SampleTag01_hs,#008CD34+
284888,SampleTag03_hs,#011CD34+
358772,SampleTag03_hs,#011CD34+
116573,SampleTag03_hs,#011CD34+
51931,SampleTag01_hs,#008CD34+
441955,SampleTag01_hs,#008CD34+
486161,SampleTag02_hs,#008CD34+CD38-
708186,SampleTag02_hs,#008CD34+CD38-
232601,SampleTag01_hs,#008CD34+
437305,SampleTag01_hs,#008CD34+
411975,SampleTag01_hs,#008CD34+
839755,SampleTag01_hs,#008CD34+
421479,SampleTag02_hs,#008CD34+CD38-
401593,SampleTag04_hs,#011CD34+CD38-
858306,SampleTag03_hs,#011CD34+
766169,Multiplet,Multiplet
547087,SampleTag03_hs,#011CD34+
366856,SampleTag01_hs,#008CD34+
183588,Multiplet,Multiplet
119752,SampleTag01_hs,#008CD34+
404930,SampleTag01_hs,#008CD34+
694307,SampleTag01_hs,#008CD34+
187159,SampleTag01_hs,#008CD34+
361436,SampleTag04_hs,#011CD34+CD38-
219656,SampleTag01_hs,#008CD34+
841796,SampleTag02_hs,#008CD34+CD38-
532675,SampleTag03_hs,#011CD34+
265219,SampleTag01_hs,#008CD34+
827166,Multiplet,Multiplet
164779,SampleTag02_hs,#008CD34+CD38-
488587,SampleTag02_hs,#008CD34+CD38-
388785,SampleTag01_hs,#008CD34+
684265,SampleTag03_hs,#011CD34+
606012,SampleTag02_hs,#008CD34+CD38-
408031,SampleTag02_hs,#008CD34+CD38-
775875,SampleTag01_hs,#008CD34+
577674,SampleTag03_hs,#011CD34+
46403,Multiplet,Multiplet
353711,Multiplet,Multiplet
136229,SampleTag02_hs,#008CD34+CD38-
435914,SampleTag02_hs,#008CD34+CD38-
431909,SampleTag03_hs,#011CD34+
278787,SampleTag01_hs,#008CD34+
584298,SampleTag02_hs,#008CD34+CD38-
331987,SampleTag01_hs,#008CD34+
66418,SampleTag01_hs,#008CD34+
654670,SampleTag02_hs,#008CD34+CD38-
861515,SampleTag01_hs,#008CD34+
798704,SampleTag03_hs,#011CD34+
587439,SampleTag01_hs,#008CD34+
754431,SampleTag02_hs,#008CD34+CD38-
824428,SampleTag01_hs,#008CD34+
695040,SampleTag04_hs,#011CD34+CD38-
665976,SampleTag01_hs,#008CD34+
11659,SampleTag03_hs,#011CD34+
142343,SampleTag02_hs,#008CD34+CD38-
125102,SampleTag01_hs,#008CD34+
745873,SampleTag02_hs,#008CD34+CD38-
329648,Multiplet,Multiplet
214312,SampleTag04_hs,#011CD34+CD38-
458909,SampleTag02_hs,#008CD34+CD38-
368589,SampleTag01_hs,#008CD34+
196038,SampleTag01_hs,#008CD34+
743560,SampleTag01_hs,#008CD34+
284259,SampleTag01_hs,#008CD34+
829931,SampleTag03_hs,#011CD34+
804052,SampleTag01_hs,#008CD34+
631980,SampleTag03_hs,#011CD34+
481268,SampleTag03_hs,#011CD34+
232247,SampleTag01_hs,#008CD34+
304460,SampleTag01_hs,#008CD34+
298414,SampleTag01_hs,#008CD34+
211130,SampleTag01_hs,#008CD34+
507913,SampleTag01_hs,#008CD34+
783561,SampleTag03_hs,#011CD34+
769831,SampleTag04_hs,#011CD34+CD38-
883923,SampleTag03_hs,#011CD34+
34356,SampleTag03_hs,#011CD34+
717780,SampleTag04_hs,#011CD34+CD38-
593982,SampleTag03_hs,#011CD34+
257945,SampleTag01_hs,#008CD34+
451869,SampleTag02_hs,#008CD34+CD38-
440602,SampleTag03_hs,#011CD34+
145392,SampleTag03_hs,#011CD34+
85869,SampleTag01_hs,#008CD34+
589835,SampleTag03_hs,#011CD34+
748332,SampleTag02_hs,#008CD34+CD38-
294017,SampleTag01_hs,#008CD34+
469321,SampleTag01_hs,#008CD34+
141706,SampleTag01_hs,#008CD34+
720277,SampleTag02_hs,#008CD34+CD38-
803700,SampleTag01_hs,#008CD34+
581517,SampleTag01_hs,#008CD34+
165500,SampleTag01_hs,#008CD34+
680252,SampleTag01_hs,#008CD34+
496670,Multiplet,Multiplet
353517,SampleTag04_hs,#011CD34+CD38-
244112,SampleTag02_hs,#008CD34+CD38-
867703,SampleTag01_hs,#008CD34+
558118,SampleTag03_hs,#011CD34+
734184,SampleTag01_hs,#008CD34+
383882,SampleTag01_hs,#008CD34+
7075,SampleTag01_hs,#008CD34+
606188,SampleTag01_hs,#008CD34+
690679,SampleTag01_hs,#008CD34+
691030,SampleTag01_hs,#008CD34+
396022,SampleTag03_hs,#011CD34+
221782,SampleTag03_hs,#011CD34+
725511,SampleTag03_hs,#011CD34+
480089,SampleTag01_hs,#008CD34+
365992,SampleTag01_hs,#008CD34+
346955,SampleTag03_hs,#011CD34+
284565,SampleTag04_hs,#011CD34+CD38-
2622,SampleTag01_hs,#008CD34+
622916,SampleTag02_hs,#008CD34+CD38-
264818,SampleTag01_hs,#008CD34+
36733,SampleTag01_hs,#008CD34+
633874,Multiplet,Multiplet
372681,SampleTag01_hs,#008CD34+
124047,SampleTag01_hs,#008CD34+
97961,SampleTag01_hs,#008CD34+
653071,SampleTag01_hs,#008CD34+
286449,SampleTag01_hs,#008CD34+
206897,SampleTag01_hs,#008CD34+
162976,SampleTag01_hs,#008CD34+
309782,SampleTag01_hs,#008CD34+
839661,SampleTag02_hs,#008CD34+CD38-
450057,SampleTag02_hs,#008CD34+CD38-
84502,SampleTag03_hs,#011CD34+
704254,Multiplet,Multiplet
311022,SampleTag02_hs,#008CD34+CD38-
203880,SampleTag02_hs,#008CD34+CD38-
181013,SampleTag03_hs,#011CD34+
320378,SampleTag03_hs,#011CD34+
131331,SampleTag04_hs,#011CD34+CD38-
146242,SampleTag04_hs,#011CD34+CD38-
55760,SampleTag03_hs,#011CD34+
562913,SampleTag03_hs,#011CD34+
151110,Multiplet,Multiplet
60757,SampleTag01_hs,#008CD34+
765809,SampleTag01_hs,#008CD34+
675058,SampleTag04_hs,#011CD34+CD38-
542021,SampleTag02_hs,#008CD34+CD38-
555282,SampleTag04_hs,#011CD34+CD38-
471619,SampleTag02_hs,#008CD34+CD38-
297856,SampleTag02_hs,#008CD34+CD38-
501806,SampleTag03_hs,#011CD34+
851858,Multiplet,Multiplet
327511,SampleTag01_hs,#008CD34+
245729,SampleTag02_hs,#008CD34+CD38-
137936,Multiplet,Multiplet
717320,SampleTag01_hs,#008CD34+
499163,SampleTag01_hs,#008CD34+
272359,SampleTag04_hs,#011CD34+CD38-
648972,SampleTag02_hs,#008CD34+CD38-
481651,SampleTag03_hs,#011CD34+
631997,SampleTag02_hs,#008CD34+CD38-
391146,SampleTag01_hs,#008CD34+
304749,SampleTag03_hs,#011CD34+
277176,SampleTag04_hs,#011CD34+CD38-
555152,SampleTag02_hs,#008CD34+CD38-
421759,SampleTag01_hs,#008CD34+
369330,SampleTag01_hs,#008CD34+
607794,SampleTag01_hs,#008CD34+
730495,Multiplet,Multiplet
868194,SampleTag01_hs,#008CD34+
108879,SampleTag01_hs,#008CD34+
368006,SampleTag01_hs,#008CD34+
463109,SampleTag01_hs,#008CD34+
560984,SampleTag03_hs,#011CD34+
287724,SampleTag02_hs,#008CD34+CD38-
286322,SampleTag01_hs,#008CD34+
650934,SampleTag01_hs,#008CD34+
494820,SampleTag04_hs,#011CD34+CD38-
553011,SampleTag01_hs,#008CD34+
20455,SampleTag01_hs,#008CD34+
581274,SampleTag04_hs,#011CD34+CD38-
378534,SampleTag01_hs,#008CD34+
303325,SampleTag01_hs,#008CD34+
760363,SampleTag01_hs,#008CD34+
875135,SampleTag02_hs,#008CD34+CD38-
372423,SampleTag01_hs,#008CD34+
367620,SampleTag02_hs,#008CD34+CD38-
631187,SampleTag01_hs,#008CD34+
483706,SampleTag01_hs,#008CD34+
213654,SampleTag01_hs,#008CD34+
192459,SampleTag02_hs,#008CD34+CD38-
388866,SampleTag04_hs,#011CD34+CD38-
544148,SampleTag03_hs,#011CD34+
164751,SampleTag04_hs,#011CD34+CD38-
160281,SampleTag03_hs,#011CD34+
495914,SampleTag03_hs,#011CD34+
863822,SampleTag04_hs,#011CD34+CD38-
522762,SampleTag01_hs,#008CD34+
240597,SampleTag01_hs,#008CD34+
315579,SampleTag01_hs,#008CD34+
209995,SampleTag01_hs,#008CD34+
19684,Multiplet,Multiplet
229138,SampleTag02_hs,#008CD34+CD38-
173785,SampleTag01_hs,#008CD34+
257974,SampleTag01_hs,#008CD34+
387546,SampleTag04_hs,#011CD34+CD38-
648798,SampleTag02_hs,#008CD34+CD38-
186191,SampleTag02_hs,#008CD34+CD38-
3108,SampleTag01_hs,#008CD34+
338195,SampleTag02_hs,#008CD34+CD38-
874868,SampleTag01_hs,#008CD34+
764166,SampleTag01_hs,#008CD34+
605048,SampleTag04_hs,#011CD34+CD38-
284218,SampleTag04_hs,#011CD34+CD38-
91287,Multiplet,Multiplet
594463,SampleTag01_hs,#008CD34+
507512,SampleTag01_hs,#008CD34+
252555,SampleTag01_hs,#008CD34+
414297,SampleTag02_hs,#008CD34+CD38-
389945,SampleTag03_hs,#011CD34+
772194,SampleTag01_hs,#008CD34+
868467,SampleTag04_hs,#011CD34+CD38-
800022,SampleTag01_hs,#008CD34+
430400,SampleTag02_hs,#008CD34+CD38-
311433,SampleTag02_hs,#008CD34+CD38-
796067,SampleTag01_hs,#008CD34+
620139,SampleTag01_hs,#008CD34+
