####################
## BD Targeted Multiplex Rhapsody Analysis Pipeline Version 1.9.1
## Analysis Date: 2021-03-22 19:14:14
## Sample: Rieger_Run8_Index2
## Reference: 902_TP53_one_gene_supplement_panel_plus_all__amplicons.fasta; common_abseq_final.fasta
## Sample Tags Version: Single-Cell Multiplex Kit - Human
####################
Cell_Index,Sample_Tag,Sample_Name
475380,SampleTag06_hs,#018CD34CD38'
395757,SampleTag05_hs,#018CD34'
662225,SampleTag03_hs,#004CD34'
441969,SampleTag06_hs,#018CD34CD38'
436194,SampleTag04_hs,#004CD34CD38'
61843,SampleTag04_hs,#004CD34CD38'
821405,SampleTag03_hs,#004CD34'
697857,SampleTag03_hs,#004CD34'
424159,SampleTag03_hs,#004CD34'
85486,SampleTag04_hs,#004CD34CD38'
130777,SampleTag04_hs,#004CD34CD38'
603722,SampleTag03_hs,#004CD34'
185309,SampleTag06_hs,#018CD34CD38'
845634,SampleTag03_hs,#004CD34'
195601,SampleTag03_hs,#004CD34'
184471,SampleTag03_hs,#004CD34'
307874,SampleTag06_hs,#018CD34CD38'
747407,SampleTag05_hs,#018CD34'
632836,Undetermined,Undetermined
455309,SampleTag04_hs,#004CD34CD38'
306389,SampleTag05_hs,#018CD34'
185293,SampleTag04_hs,#004CD34CD38'
570211,SampleTag05_hs,#018CD34'
341306,SampleTag06_hs,#018CD34CD38'
62067,SampleTag05_hs,#018CD34'
831148,SampleTag04_hs,#004CD34CD38'
349780,SampleTag05_hs,#018CD34'
679463,Multiplet,Multiplet
218471,Undetermined,Undetermined
639558,SampleTag04_hs,#004CD34CD38'
611678,Undetermined,Undetermined
314231,SampleTag04_hs,#004CD34CD38'
693108,SampleTag04_hs,#004CD34CD38'
249618,SampleTag03_hs,#004CD34'
636147,SampleTag06_hs,#018CD34CD38'
176101,SampleTag04_hs,#004CD34CD38'
789772,SampleTag04_hs,#004CD34CD38'
366457,SampleTag03_hs,#004CD34'
602147,SampleTag04_hs,#004CD34CD38'
376419,SampleTag06_hs,#018CD34CD38'
149791,SampleTag03_hs,#004CD34'
815049,SampleTag03_hs,#004CD34'
64436,SampleTag03_hs,#004CD34'
830347,SampleTag04_hs,#004CD34CD38'
282956,SampleTag05_hs,#018CD34'
841919,SampleTag04_hs,#004CD34CD38'
369742,SampleTag06_hs,#018CD34CD38'
698672,SampleTag04_hs,#004CD34CD38'
479107,SampleTag06_hs,#018CD34CD38'
577889,Multiplet,Multiplet
37913,SampleTag04_hs,#004CD34CD38'
882095,SampleTag03_hs,#004CD34'
242754,SampleTag03_hs,#004CD34'
867912,SampleTag04_hs,#004CD34CD38'
280169,SampleTag05_hs,#018CD34'
351735,SampleTag06_hs,#018CD34CD38'
819777,SampleTag06_hs,#018CD34CD38'
635297,SampleTag06_hs,#018CD34CD38'
381745,SampleTag03_hs,#004CD34'
691704,SampleTag03_hs,#004CD34'
236943,SampleTag05_hs,#018CD34'
130335,SampleTag05_hs,#018CD34'
711055,SampleTag03_hs,#004CD34'
643907,SampleTag03_hs,#004CD34'
633899,SampleTag06_hs,#018CD34CD38'
501473,SampleTag03_hs,#004CD34'
207005,SampleTag05_hs,#018CD34'
758648,SampleTag06_hs,#018CD34CD38'
631091,SampleTag03_hs,#004CD34'
553834,SampleTag05_hs,#018CD34'
357714,SampleTag05_hs,#018CD34'
477741,SampleTag03_hs,#004CD34'
691748,SampleTag05_hs,#018CD34'
578004,SampleTag03_hs,#004CD34'
120359,SampleTag04_hs,#004CD34CD38'
56484,SampleTag04_hs,#004CD34CD38'
299201,SampleTag03_hs,#004CD34'
784093,SampleTag03_hs,#004CD34'
624811,SampleTag05_hs,#018CD34'
739839,SampleTag06_hs,#018CD34CD38'
809437,SampleTag04_hs,#004CD34CD38'
737782,SampleTag05_hs,#018CD34'
82445,Undetermined,Undetermined
503866,SampleTag06_hs,#018CD34CD38'
329868,SampleTag06_hs,#018CD34CD38'
484752,SampleTag05_hs,#018CD34'
122876,SampleTag03_hs,#004CD34'
745551,SampleTag03_hs,#004CD34'
422715,Undetermined,Undetermined
541489,SampleTag03_hs,#004CD34'
148883,SampleTag03_hs,#004CD34'
809890,SampleTag03_hs,#004CD34'
466151,SampleTag04_hs,#004CD34CD38'
761812,SampleTag04_hs,#004CD34CD38'
651000,SampleTag05_hs,#018CD34'
148975,SampleTag06_hs,#018CD34CD38'
133489,Undetermined,Undetermined
736404,SampleTag03_hs,#004CD34'
34487,SampleTag04_hs,#004CD34CD38'
294787,SampleTag04_hs,#004CD34CD38'
877225,SampleTag05_hs,#018CD34'
767138,SampleTag05_hs,#018CD34'
481112,SampleTag05_hs,#018CD34'
636351,SampleTag03_hs,#004CD34'
411627,SampleTag03_hs,#004CD34'
466949,SampleTag05_hs,#018CD34'
145949,SampleTag06_hs,#018CD34CD38'
542521,SampleTag03_hs,#004CD34'
84691,SampleTag03_hs,#004CD34'
586281,SampleTag03_hs,#004CD34'
442206,SampleTag06_hs,#018CD34CD38'
685108,SampleTag04_hs,#004CD34CD38'
128114,SampleTag05_hs,#018CD34'
114244,SampleTag03_hs,#004CD34'
164642,SampleTag06_hs,#018CD34CD38'
327895,SampleTag03_hs,#004CD34'
172503,SampleTag03_hs,#004CD34'
140815,SampleTag03_hs,#004CD34'
575457,SampleTag05_hs,#018CD34'
504698,SampleTag05_hs,#018CD34'
410716,SampleTag05_hs,#018CD34'
112815,SampleTag03_hs,#004CD34'
28183,SampleTag06_hs,#018CD34CD38'
809365,SampleTag05_hs,#018CD34'
726264,SampleTag04_hs,#004CD34CD38'
442405,Undetermined,Undetermined
98535,SampleTag06_hs,#018CD34CD38'
847350,SampleTag03_hs,#004CD34'
690360,SampleTag05_hs,#018CD34'
673326,SampleTag04_hs,#004CD34CD38'
528733,SampleTag03_hs,#004CD34'
96032,SampleTag03_hs,#004CD34'
846082,SampleTag05_hs,#018CD34'
301455,SampleTag03_hs,#004CD34'
201893,SampleTag04_hs,#004CD34CD38'
512978,SampleTag03_hs,#004CD34'
750242,SampleTag03_hs,#004CD34'
228307,SampleTag05_hs,#018CD34'
246955,SampleTag04_hs,#004CD34CD38'
705865,SampleTag04_hs,#004CD34CD38'
104493,SampleTag03_hs,#004CD34'
769387,SampleTag04_hs,#004CD34CD38'
331597,SampleTag04_hs,#004CD34CD38'
516913,SampleTag06_hs,#018CD34CD38'
554867,SampleTag04_hs,#004CD34CD38'
275041,Multiplet,Multiplet
786804,SampleTag06_hs,#018CD34CD38'
26757,SampleTag06_hs,#018CD34CD38'
93911,SampleTag03_hs,#004CD34'
68301,SampleTag03_hs,#004CD34'
66401,SampleTag03_hs,#004CD34'
38930,SampleTag04_hs,#004CD34CD38'
527646,SampleTag03_hs,#004CD34'
172973,SampleTag03_hs,#004CD34'
333712,SampleTag03_hs,#004CD34'
210806,SampleTag06_hs,#018CD34CD38'
502754,SampleTag03_hs,#004CD34'
457758,SampleTag04_hs,#004CD34CD38'
700023,SampleTag05_hs,#018CD34'
240484,SampleTag03_hs,#004CD34'
711031,SampleTag03_hs,#004CD34'
201062,Undetermined,Undetermined
143621,SampleTag05_hs,#018CD34'
53370,SampleTag04_hs,#004CD34CD38'
67112,SampleTag04_hs,#004CD34CD38'
3365,SampleTag03_hs,#004CD34'
307495,SampleTag03_hs,#004CD34'
770409,SampleTag03_hs,#004CD34'
183717,SampleTag06_hs,#018CD34CD38'
472759,SampleTag03_hs,#004CD34'
838753,SampleTag05_hs,#018CD34'
108296,SampleTag03_hs,#004CD34'
355555,SampleTag03_hs,#004CD34'
42903,SampleTag04_hs,#004CD34CD38'
864952,SampleTag03_hs,#004CD34'
692556,SampleTag04_hs,#004CD34CD38'
691097,SampleTag03_hs,#004CD34'
762867,SampleTag03_hs,#004CD34'
231201,SampleTag05_hs,#018CD34'
779480,SampleTag05_hs,#018CD34'
280183,SampleTag04_hs,#004CD34CD38'
95921,SampleTag03_hs,#004CD34'
345215,SampleTag05_hs,#018CD34'
884410,SampleTag03_hs,#004CD34'
755742,SampleTag03_hs,#004CD34'
278822,SampleTag04_hs,#004CD34CD38'
856339,Multiplet,Multiplet
196210,SampleTag05_hs,#018CD34'
812314,SampleTag03_hs,#004CD34'
80430,SampleTag03_hs,#004CD34'
400030,SampleTag04_hs,#004CD34CD38'
452757,SampleTag06_hs,#018CD34CD38'
107818,SampleTag03_hs,#004CD34'
742328,Multiplet,Multiplet
467202,SampleTag05_hs,#018CD34'
244063,SampleTag03_hs,#004CD34'
763710,SampleTag05_hs,#018CD34'
495946,SampleTag03_hs,#004CD34'
262547,SampleTag04_hs,#004CD34CD38'
178864,SampleTag03_hs,#004CD34'
170207,SampleTag04_hs,#004CD34CD38'
658200,Undetermined,Undetermined
611107,SampleTag06_hs,#018CD34CD38'
364548,SampleTag05_hs,#018CD34'
518203,SampleTag05_hs,#018CD34'
303560,SampleTag05_hs,#018CD34'
616264,Undetermined,Undetermined
203462,SampleTag03_hs,#004CD34'
21491,SampleTag05_hs,#018CD34'
101709,SampleTag05_hs,#018CD34'
532032,SampleTag06_hs,#018CD34CD38'
429069,SampleTag05_hs,#018CD34'
169137,SampleTag03_hs,#004CD34'
341510,SampleTag05_hs,#018CD34'
441554,SampleTag03_hs,#004CD34'
109490,SampleTag03_hs,#004CD34'
396688,SampleTag04_hs,#004CD34CD38'
319100,SampleTag03_hs,#004CD34'
294493,SampleTag05_hs,#018CD34'
251684,SampleTag05_hs,#018CD34'
768878,SampleTag03_hs,#004CD34'
679518,SampleTag05_hs,#018CD34'
785924,SampleTag04_hs,#004CD34CD38'
742942,SampleTag03_hs,#004CD34'
586867,SampleTag03_hs,#004CD34'
205902,SampleTag04_hs,#004CD34CD38'
853286,SampleTag04_hs,#004CD34CD38'
331756,SampleTag04_hs,#004CD34CD38'
765573,SampleTag04_hs,#004CD34CD38'
869197,SampleTag04_hs,#004CD34CD38'
721137,SampleTag03_hs,#004CD34'
511073,SampleTag06_hs,#018CD34CD38'
339343,SampleTag06_hs,#018CD34CD38'
70384,SampleTag05_hs,#018CD34'
611918,SampleTag03_hs,#004CD34'
23884,SampleTag04_hs,#004CD34CD38'
113861,SampleTag05_hs,#018CD34'
733193,SampleTag03_hs,#004CD34'
385570,SampleTag04_hs,#004CD34CD38'
266021,SampleTag04_hs,#004CD34CD38'
4180,SampleTag03_hs,#004CD34'
167075,SampleTag04_hs,#004CD34CD38'
575317,SampleTag04_hs,#004CD34CD38'
362159,SampleTag04_hs,#004CD34CD38'
202849,SampleTag03_hs,#004CD34'
650177,SampleTag03_hs,#004CD34'
710035,SampleTag06_hs,#018CD34CD38'
23070,SampleTag05_hs,#018CD34'
107063,SampleTag03_hs,#004CD34'
127130,SampleTag06_hs,#018CD34CD38'
749478,SampleTag03_hs,#004CD34'
757578,SampleTag04_hs,#004CD34CD38'
875998,SampleTag05_hs,#018CD34'
691798,SampleTag03_hs,#004CD34'
582408,SampleTag04_hs,#004CD34CD38'
297290,Undetermined,Undetermined
836851,SampleTag03_hs,#004CD34'
275047,SampleTag03_hs,#004CD34'
628546,SampleTag03_hs,#004CD34'
153750,SampleTag03_hs,#004CD34'
200643,SampleTag06_hs,#018CD34CD38'
268552,SampleTag06_hs,#018CD34CD38'
59067,SampleTag03_hs,#004CD34'
731452,SampleTag03_hs,#004CD34'
573630,SampleTag06_hs,#018CD34CD38'
535499,SampleTag04_hs,#004CD34CD38'
113845,SampleTag05_hs,#018CD34'
245597,SampleTag04_hs,#004CD34CD38'
604988,SampleTag05_hs,#018CD34'
541693,SampleTag03_hs,#004CD34'
190643,SampleTag03_hs,#004CD34'
882311,SampleTag05_hs,#018CD34'
18098,SampleTag04_hs,#004CD34CD38'
281518,SampleTag05_hs,#018CD34'
222280,SampleTag05_hs,#018CD34'
599625,SampleTag03_hs,#004CD34'
748551,SampleTag03_hs,#004CD34'
309638,SampleTag05_hs,#018CD34'
202697,SampleTag03_hs,#004CD34'
58005,SampleTag05_hs,#018CD34'
797406,SampleTag06_hs,#018CD34CD38'
316058,SampleTag04_hs,#004CD34CD38'
325673,SampleTag04_hs,#004CD34CD38'
810823,SampleTag06_hs,#018CD34CD38'
749975,SampleTag05_hs,#018CD34'
673355,SampleTag06_hs,#018CD34CD38'
559863,SampleTag03_hs,#004CD34'
421514,SampleTag04_hs,#004CD34CD38'
568321,SampleTag03_hs,#004CD34'
836501,SampleTag03_hs,#004CD34'
231549,SampleTag04_hs,#004CD34CD38'
46136,SampleTag03_hs,#004CD34'
730662,SampleTag03_hs,#004CD34'
137221,SampleTag05_hs,#018CD34'
507942,SampleTag05_hs,#018CD34'
43854,SampleTag03_hs,#004CD34'
619485,SampleTag05_hs,#018CD34'
188229,SampleTag05_hs,#018CD34'
659759,SampleTag03_hs,#004CD34'
775252,SampleTag03_hs,#004CD34'
142703,SampleTag04_hs,#004CD34CD38'
768940,SampleTag05_hs,#018CD34'
681072,SampleTag04_hs,#004CD34CD38'
874558,SampleTag05_hs,#018CD34'
695033,SampleTag04_hs,#004CD34CD38'
303908,Undetermined,Undetermined
591372,SampleTag03_hs,#004CD34'
297366,SampleTag03_hs,#004CD34'
844069,SampleTag05_hs,#018CD34'
160736,SampleTag04_hs,#004CD34CD38'
868391,SampleTag05_hs,#018CD34'
172671,SampleTag04_hs,#004CD34CD38'
70601,SampleTag03_hs,#004CD34'
791462,SampleTag05_hs,#018CD34'
472607,SampleTag04_hs,#004CD34CD38'
371240,SampleTag05_hs,#018CD34'
880397,SampleTag03_hs,#004CD34'
557611,SampleTag03_hs,#004CD34'
314111,SampleTag04_hs,#004CD34CD38'
883635,SampleTag06_hs,#018CD34CD38'
810912,SampleTag04_hs,#004CD34CD38'
577282,SampleTag05_hs,#018CD34'
369332,SampleTag04_hs,#004CD34CD38'
247241,SampleTag03_hs,#004CD34'
245495,SampleTag04_hs,#004CD34CD38'
671763,SampleTag04_hs,#004CD34CD38'
299249,SampleTag05_hs,#018CD34'
74959,SampleTag03_hs,#004CD34'
826153,SampleTag03_hs,#004CD34'
724422,SampleTag03_hs,#004CD34'
344863,SampleTag03_hs,#004CD34'
197049,SampleTag04_hs,#004CD34CD38'
59203,SampleTag06_hs,#018CD34CD38'
810580,SampleTag05_hs,#018CD34'
494162,Undetermined,Undetermined
664708,SampleTag06_hs,#018CD34CD38'
66233,SampleTag03_hs,#004CD34'
841563,Undetermined,Undetermined
106374,SampleTag05_hs,#018CD34'
808714,SampleTag05_hs,#018CD34'
610722,SampleTag03_hs,#004CD34'
278746,SampleTag06_hs,#018CD34CD38'
280479,SampleTag03_hs,#004CD34'
637785,SampleTag04_hs,#004CD34CD38'
411819,SampleTag06_hs,#018CD34CD38'
770906,Undetermined,Undetermined
683199,SampleTag05_hs,#018CD34'
706225,SampleTag06_hs,#018CD34CD38'
243705,SampleTag03_hs,#004CD34'
11367,Undetermined,Undetermined
9259,SampleTag04_hs,#004CD34CD38'
136,Undetermined,Undetermined
846031,SampleTag04_hs,#004CD34CD38'
517937,SampleTag04_hs,#004CD34CD38'
234538,SampleTag03_hs,#004CD34'
520988,SampleTag05_hs,#018CD34'
231975,SampleTag03_hs,#004CD34'
747686,SampleTag04_hs,#004CD34CD38'
593397,SampleTag06_hs,#018CD34CD38'
547033,SampleTag06_hs,#018CD34CD38'
448676,SampleTag06_hs,#018CD34CD38'
692380,SampleTag04_hs,#004CD34CD38'
393855,SampleTag04_hs,#004CD34CD38'
238467,SampleTag06_hs,#018CD34CD38'
222861,SampleTag05_hs,#018CD34'
90393,SampleTag04_hs,#004CD34CD38'
693710,SampleTag03_hs,#004CD34'
407014,SampleTag03_hs,#004CD34'
683280,SampleTag03_hs,#004CD34'
427966,SampleTag05_hs,#018CD34'
563219,SampleTag03_hs,#004CD34'
287443,SampleTag04_hs,#004CD34CD38'
527477,SampleTag03_hs,#004CD34'
633493,SampleTag04_hs,#004CD34CD38'
61614,SampleTag04_hs,#004CD34CD38'
591952,SampleTag03_hs,#004CD34'
800286,SampleTag04_hs,#004CD34CD38'
525605,SampleTag03_hs,#004CD34'
519432,SampleTag05_hs,#018CD34'
112911,SampleTag05_hs,#018CD34'
739507,SampleTag04_hs,#004CD34CD38'
819486,SampleTag03_hs,#004CD34'
778153,SampleTag05_hs,#018CD34'
348735,SampleTag04_hs,#004CD34CD38'
121654,SampleTag03_hs,#004CD34'
285177,SampleTag03_hs,#004CD34'
64355,SampleTag03_hs,#004CD34'
700224,SampleTag05_hs,#018CD34'
428717,SampleTag05_hs,#018CD34'
6313,SampleTag03_hs,#004CD34'
244548,SampleTag06_hs,#018CD34CD38'
221010,SampleTag05_hs,#018CD34'
185075,SampleTag04_hs,#004CD34CD38'
426180,SampleTag04_hs,#004CD34CD38'
653782,SampleTag03_hs,#004CD34'
821014,SampleTag03_hs,#004CD34'
318926,SampleTag03_hs,#004CD34'
305151,SampleTag03_hs,#004CD34'
747786,SampleTag04_hs,#004CD34CD38'
219262,SampleTag04_hs,#004CD34CD38'
808291,SampleTag03_hs,#004CD34'
57944,SampleTag04_hs,#004CD34CD38'
837793,SampleTag06_hs,#018CD34CD38'
800325,SampleTag03_hs,#004CD34'
699925,SampleTag05_hs,#018CD34'
435993,SampleTag04_hs,#004CD34CD38'
107305,Undetermined,Undetermined
788830,SampleTag06_hs,#018CD34CD38'
663902,SampleTag05_hs,#018CD34'
310541,SampleTag06_hs,#018CD34CD38'
233444,SampleTag03_hs,#004CD34'
4533,SampleTag04_hs,#004CD34CD38'
343550,SampleTag04_hs,#004CD34CD38'
488202,SampleTag03_hs,#004CD34'
464753,Undetermined,Undetermined
811619,SampleTag05_hs,#018CD34'
274202,SampleTag03_hs,#004CD34'
252390,SampleTag04_hs,#004CD34CD38'
128471,SampleTag03_hs,#004CD34'
57720,SampleTag04_hs,#004CD34CD38'
585878,SampleTag03_hs,#004CD34'
351157,SampleTag05_hs,#018CD34'
199609,SampleTag03_hs,#004CD34'
236268,SampleTag03_hs,#004CD34'
54176,SampleTag03_hs,#004CD34'
500283,SampleTag06_hs,#018CD34CD38'
342935,SampleTag04_hs,#004CD34CD38'
393396,SampleTag04_hs,#004CD34CD38'
805377,SampleTag03_hs,#004CD34'
714866,SampleTag04_hs,#004CD34CD38'
608163,SampleTag03_hs,#004CD34'
24653,SampleTag03_hs,#004CD34'
753361,SampleTag04_hs,#004CD34CD38'
402374,SampleTag03_hs,#004CD34'
185339,SampleTag03_hs,#004CD34'
153246,SampleTag04_hs,#004CD34CD38'
611555,SampleTag04_hs,#004CD34CD38'
552872,SampleTag03_hs,#004CD34'
253014,SampleTag03_hs,#004CD34'
267398,SampleTag03_hs,#004CD34'
841277,SampleTag06_hs,#018CD34CD38'
758629,SampleTag03_hs,#004CD34'
288673,SampleTag03_hs,#004CD34'
628551,SampleTag03_hs,#004CD34'
338825,SampleTag03_hs,#004CD34'
621127,SampleTag04_hs,#004CD34CD38'
5233,SampleTag03_hs,#004CD34'
712014,SampleTag05_hs,#018CD34'
313590,SampleTag03_hs,#004CD34'
111410,SampleTag03_hs,#004CD34'
45769,SampleTag03_hs,#004CD34'
334097,SampleTag06_hs,#018CD34CD38'
883920,SampleTag03_hs,#004CD34'
671562,SampleTag04_hs,#004CD34CD38'
81433,SampleTag03_hs,#004CD34'
867537,SampleTag03_hs,#004CD34'
351418,SampleTag04_hs,#004CD34CD38'
343898,SampleTag06_hs,#018CD34CD38'
195640,SampleTag03_hs,#004CD34'
664218,SampleTag03_hs,#004CD34'
674857,SampleTag04_hs,#004CD34CD38'
445874,SampleTag04_hs,#004CD34CD38'
249061,SampleTag05_hs,#018CD34'
659685,SampleTag04_hs,#004CD34CD38'
28849,SampleTag04_hs,#004CD34CD38'
720349,SampleTag06_hs,#018CD34CD38'
434662,SampleTag05_hs,#018CD34'
355067,Undetermined,Undetermined
404261,SampleTag05_hs,#018CD34'
386022,SampleTag06_hs,#018CD34CD38'
146602,SampleTag04_hs,#004CD34CD38'
14471,SampleTag03_hs,#004CD34'
551532,SampleTag06_hs,#018CD34CD38'
7422,SampleTag03_hs,#004CD34'
736657,SampleTag03_hs,#004CD34'
113437,SampleTag03_hs,#004CD34'
785828,SampleTag05_hs,#018CD34'
403025,SampleTag03_hs,#004CD34'
88038,SampleTag06_hs,#018CD34CD38'
816092,SampleTag06_hs,#018CD34CD38'
15516,SampleTag05_hs,#018CD34'
840233,SampleTag03_hs,#004CD34'
652582,SampleTag06_hs,#018CD34CD38'
427910,SampleTag06_hs,#018CD34CD38'
390714,SampleTag05_hs,#018CD34'
659232,SampleTag04_hs,#004CD34CD38'
4859,SampleTag03_hs,#004CD34'
737771,SampleTag06_hs,#018CD34CD38'
85289,SampleTag06_hs,#018CD34CD38'
514882,SampleTag03_hs,#004CD34'
368613,SampleTag04_hs,#004CD34CD38'
95898,SampleTag03_hs,#004CD34'
275289,Undetermined,Undetermined
178474,SampleTag04_hs,#004CD34CD38'
309931,SampleTag03_hs,#004CD34'
240548,SampleTag04_hs,#004CD34CD38'
824621,SampleTag03_hs,#004CD34'
440007,SampleTag03_hs,#004CD34'
205155,SampleTag04_hs,#004CD34CD38'
161841,SampleTag03_hs,#004CD34'
681510,SampleTag06_hs,#018CD34CD38'
324651,SampleTag03_hs,#004CD34'
175214,SampleTag04_hs,#004CD34CD38'
470558,SampleTag03_hs,#004CD34'
778749,SampleTag06_hs,#018CD34CD38'
352917,SampleTag03_hs,#004CD34'
201795,SampleTag04_hs,#004CD34CD38'
77572,SampleTag06_hs,#018CD34CD38'
813245,SampleTag03_hs,#004CD34'
169559,SampleTag03_hs,#004CD34'
679141,SampleTag06_hs,#018CD34CD38'
474312,SampleTag03_hs,#004CD34'
522913,SampleTag03_hs,#004CD34'
839644,SampleTag06_hs,#018CD34CD38'
415067,SampleTag03_hs,#004CD34'
629680,SampleTag03_hs,#004CD34'
523459,SampleTag03_hs,#004CD34'
469975,SampleTag04_hs,#004CD34CD38'
294166,SampleTag03_hs,#004CD34'
154180,SampleTag03_hs,#004CD34'
613322,SampleTag03_hs,#004CD34'
562240,SampleTag06_hs,#018CD34CD38'
637714,Undetermined,Undetermined
554698,SampleTag06_hs,#018CD34CD38'
294612,SampleTag05_hs,#018CD34'
590293,SampleTag03_hs,#004CD34'
680590,SampleTag04_hs,#004CD34CD38'
291361,SampleTag03_hs,#004CD34'
630566,SampleTag03_hs,#004CD34'
343155,SampleTag06_hs,#018CD34CD38'
237978,SampleTag05_hs,#018CD34'
200682,SampleTag03_hs,#004CD34'
172790,SampleTag04_hs,#004CD34CD38'
863285,SampleTag06_hs,#018CD34CD38'
186059,SampleTag05_hs,#018CD34'
163927,SampleTag04_hs,#004CD34CD38'
280680,SampleTag04_hs,#004CD34CD38'
412124,SampleTag03_hs,#004CD34'
446149,SampleTag03_hs,#004CD34'
772482,SampleTag05_hs,#018CD34'
668748,SampleTag04_hs,#004CD34CD38'
446948,Undetermined,Undetermined
334129,Undetermined,Undetermined
260165,SampleTag04_hs,#004CD34CD38'
548989,SampleTag04_hs,#004CD34CD38'
160526,SampleTag05_hs,#018CD34'
870373,SampleTag06_hs,#018CD34CD38'
300790,SampleTag05_hs,#018CD34'
56510,SampleTag03_hs,#004CD34'
868656,SampleTag05_hs,#018CD34'
833745,SampleTag03_hs,#004CD34'
827330,SampleTag03_hs,#004CD34'
655748,SampleTag03_hs,#004CD34'
365213,SampleTag04_hs,#004CD34CD38'
854239,SampleTag03_hs,#004CD34'
222718,SampleTag06_hs,#018CD34CD38'
498749,SampleTag05_hs,#018CD34'
427348,SampleTag03_hs,#004CD34'
404815,SampleTag04_hs,#004CD34CD38'
826865,SampleTag03_hs,#004CD34'
467065,SampleTag04_hs,#004CD34CD38'
448212,SampleTag04_hs,#004CD34CD38'
438118,SampleTag05_hs,#018CD34'
692047,SampleTag04_hs,#004CD34CD38'
254866,SampleTag05_hs,#018CD34'
30533,SampleTag05_hs,#018CD34'
540076,SampleTag03_hs,#004CD34'
659838,SampleTag06_hs,#018CD34CD38'
229582,SampleTag06_hs,#018CD34CD38'
588269,SampleTag04_hs,#004CD34CD38'
272553,SampleTag04_hs,#004CD34CD38'
41210,SampleTag06_hs,#018CD34CD38'
672976,SampleTag04_hs,#004CD34CD38'
178481,SampleTag03_hs,#004CD34'
380602,SampleTag04_hs,#004CD34CD38'
331862,SampleTag03_hs,#004CD34'
330609,SampleTag06_hs,#018CD34CD38'
355237,Multiplet,Multiplet
341422,SampleTag05_hs,#018CD34'
233743,SampleTag06_hs,#018CD34CD38'
580328,SampleTag03_hs,#004CD34'
463586,SampleTag03_hs,#004CD34'
120533,SampleTag04_hs,#004CD34CD38'
686490,SampleTag03_hs,#004CD34'
252688,SampleTag05_hs,#018CD34'
882856,SampleTag03_hs,#004CD34'
740733,SampleTag03_hs,#004CD34'
422334,SampleTag04_hs,#004CD34CD38'
630388,SampleTag04_hs,#004CD34CD38'
474988,SampleTag05_hs,#018CD34'
358819,SampleTag03_hs,#004CD34'
220667,SampleTag05_hs,#018CD34'
685996,SampleTag06_hs,#018CD34CD38'
476654,SampleTag03_hs,#004CD34'
