####################,,
## BD Targeted Multiplex Rhapsody Analysis Pipeline Version 1.9.1,,
## Analysis Date: 2021-04-14 14:51:48,,
## Sample: P18159_1003,,
## Reference: 902_TP53_one_gene_supplement_panel_plus_all__amplicons.fasta; common_abseq_final.fasta,,
## Sample Tags Version: Single-Cell Multiplex Kit - Human,,
####################,,
Cell_Index,Sample_Tag,Sample_Name
454992,SampleTag05_hs,#010CD34+
361613,SampleTag07_hs,#015CD34+
737891,SampleTag05_hs,#010CD34+
383306,SampleTag07_hs,#015CD34+
654582,SampleTag05_hs,#010CD34+
389434,SampleTag05_hs,#010CD34+
818309,SampleTag08_hs,#015CD34+CD38-
366975,SampleTag07_hs,#015CD34+
829603,SampleTag06_hs,#010CD34+CD38-
872924,SampleTag08_hs,#015CD34+CD38-
317092,SampleTag05_hs,#010CD34+
88142,SampleTag07_hs,#015CD34+
299061,SampleTag05_hs,#010CD34+
130809,SampleTag08_hs,#015CD34+CD38-
764224,SampleTag07_hs,#015CD34+
698607,SampleTag08_hs,#015CD34+CD38-
124699,SampleTag08_hs,#015CD34+CD38-
561209,SampleTag08_hs,#015CD34+CD38-
355355,SampleTag05_hs,#010CD34+
246545,SampleTag05_hs,#010CD34+
81951,SampleTag07_hs,#015CD34+
13924,SampleTag05_hs,#010CD34+
287573,SampleTag05_hs,#010CD34+
671700,SampleTag06_hs,#010CD34+CD38-
456505,SampleTag07_hs,#015CD34+
369217,SampleTag06_hs,#010CD34+CD38-
276340,SampleTag06_hs,#010CD34+CD38-
107541,SampleTag05_hs,#010CD34+
67790,SampleTag05_hs,#010CD34+
858829,SampleTag05_hs,#010CD34+
790672,SampleTag05_hs,#010CD34+
776590,SampleTag08_hs,#015CD34+CD38-
611468,SampleTag07_hs,#015CD34+
529476,SampleTag05_hs,#010CD34+
662149,SampleTag07_hs,#015CD34+
235532,SampleTag07_hs,#015CD34+
370614,SampleTag05_hs,#010CD34+
661378,SampleTag08_hs,#015CD34+CD38-
865659,SampleTag07_hs,#015CD34+
873041,SampleTag06_hs,#010CD34+CD38-
609490,SampleTag06_hs,#010CD34+CD38-
606631,SampleTag06_hs,#010CD34+CD38-
463844,SampleTag07_hs,#015CD34+
398480,SampleTag05_hs,#010CD34+
69657,SampleTag06_hs,#010CD34+CD38-
186005,SampleTag08_hs,#015CD34+CD38-
882271,SampleTag05_hs,#010CD34+
820520,SampleTag07_hs,#015CD34+
185228,SampleTag05_hs,#010CD34+
109318,SampleTag08_hs,#015CD34+CD38-
501187,SampleTag07_hs,#015CD34+
249364,SampleTag06_hs,#010CD34+CD38-
797978,SampleTag07_hs,#015CD34+
185465,SampleTag07_hs,#015CD34+
127718,SampleTag07_hs,#015CD34+
243819,SampleTag07_hs,#015CD34+
521942,SampleTag05_hs,#010CD34+
805467,SampleTag05_hs,#010CD34+
369599,SampleTag06_hs,#010CD34+CD38-
183324,SampleTag06_hs,#010CD34+CD38-
321239,SampleTag06_hs,#010CD34+CD38-
71817,SampleTag08_hs,#015CD34+CD38-
62446,SampleTag08_hs,#015CD34+CD38-
262480,SampleTag05_hs,#010CD34+
781843,SampleTag05_hs,#010CD34+
834862,SampleTag07_hs,#015CD34+
547650,SampleTag05_hs,#010CD34+
253772,SampleTag05_hs,#010CD34+
94173,SampleTag05_hs,#010CD34+
470184,SampleTag05_hs,#010CD34+
791848,SampleTag08_hs,#015CD34+CD38-
484113,SampleTag05_hs,#010CD34+
226743,SampleTag05_hs,#010CD34+
323006,SampleTag05_hs,#010CD34+
596037,SampleTag05_hs,#010CD34+
298441,SampleTag07_hs,#015CD34+
552978,SampleTag05_hs,#010CD34+
383242,SampleTag07_hs,#015CD34+
870205,SampleTag08_hs,#015CD34+CD38-
274836,Multiplet,Multiplet
111220,SampleTag05_hs,#010CD34+
338259,SampleTag05_hs,#010CD34+
560955,SampleTag07_hs,#015CD34+
252123,SampleTag07_hs,#015CD34+
241222,SampleTag07_hs,#015CD34+
148733,SampleTag06_hs,#010CD34+CD38-
579548,SampleTag05_hs,#010CD34+
255373,SampleTag05_hs,#010CD34+
752293,SampleTag05_hs,#010CD34+
318204,SampleTag07_hs,#015CD34+
678770,SampleTag06_hs,#010CD34+CD38-
619980,SampleTag05_hs,#010CD34+
460408,SampleTag07_hs,#015CD34+
468245,SampleTag08_hs,#015CD34+CD38-
418437,SampleTag05_hs,#010CD34+
789616,SampleTag05_hs,#010CD34+
327212,SampleTag08_hs,#015CD34+CD38-
537568,SampleTag07_hs,#015CD34+
177037,SampleTag05_hs,#010CD34+
821700,SampleTag08_hs,#015CD34+CD38-
220598,SampleTag07_hs,#015CD34+
7433,SampleTag05_hs,#010CD34+
825838,SampleTag06_hs,#010CD34+CD38-
298964,SampleTag07_hs,#015CD34+
588272,SampleTag08_hs,#015CD34+CD38-
461468,SampleTag06_hs,#010CD34+CD38-
727264,SampleTag05_hs,#010CD34+
25140,SampleTag08_hs,#015CD34+CD38-
586337,SampleTag05_hs,#010CD34+
312428,SampleTag07_hs,#015CD34+
473781,SampleTag08_hs,#015CD34+CD38-
778286,SampleTag08_hs,#015CD34+CD38-
666067,SampleTag06_hs,#010CD34+CD38-
150372,SampleTag05_hs,#010CD34+
868077,SampleTag05_hs,#010CD34+
584598,SampleTag05_hs,#010CD34+
454055,SampleTag08_hs,#015CD34+CD38-
822928,Multiplet,Multiplet
139385,SampleTag06_hs,#010CD34+CD38-
491281,SampleTag05_hs,#010CD34+
319838,SampleTag05_hs,#010CD34+
519591,SampleTag05_hs,#010CD34+
626691,SampleTag07_hs,#015CD34+
519663,SampleTag08_hs,#015CD34+CD38-
384269,SampleTag07_hs,#015CD34+
644772,SampleTag08_hs,#015CD34+CD38-
574728,SampleTag07_hs,#015CD34+
764051,SampleTag08_hs,#015CD34+CD38-
281664,SampleTag07_hs,#015CD34+
689385,SampleTag05_hs,#010CD34+
306769,SampleTag08_hs,#015CD34+CD38-
292339,SampleTag08_hs,#015CD34+CD38-
871211,SampleTag07_hs,#015CD34+
692164,SampleTag06_hs,#010CD34+CD38-
535684,SampleTag07_hs,#015CD34+
244963,SampleTag05_hs,#010CD34+
639699,SampleTag08_hs,#015CD34+CD38-
349388,SampleTag07_hs,#015CD34+
819536,SampleTag05_hs,#010CD34+
808838,SampleTag06_hs,#010CD34+CD38-
433285,SampleTag08_hs,#015CD34+CD38-
788471,SampleTag06_hs,#010CD34+CD38-
640632,SampleTag05_hs,#010CD34+
751975,SampleTag07_hs,#015CD34+
337547,SampleTag05_hs,#010CD34+
818334,SampleTag05_hs,#010CD34+
688357,SampleTag05_hs,#010CD34+
553028,SampleTag07_hs,#015CD34+
540482,SampleTag07_hs,#015CD34+
400818,SampleTag07_hs,#015CD34+
398404,SampleTag05_hs,#010CD34+
584826,SampleTag05_hs,#010CD34+
582964,SampleTag05_hs,#010CD34+
486116,SampleTag05_hs,#010CD34+
705136,SampleTag07_hs,#015CD34+
12199,SampleTag07_hs,#015CD34+
418598,SampleTag08_hs,#015CD34+CD38-
68701,SampleTag07_hs,#015CD34+
859590,SampleTag07_hs,#015CD34+
456705,SampleTag05_hs,#010CD34+
419754,SampleTag07_hs,#015CD34+
285570,SampleTag06_hs,#010CD34+CD38-
377587,SampleTag07_hs,#015CD34+
547017,SampleTag05_hs,#010CD34+
428445,SampleTag08_hs,#015CD34+CD38-
351987,SampleTag06_hs,#010CD34+CD38-
880494,SampleTag08_hs,#015CD34+CD38-
17473,SampleTag05_hs,#010CD34+
568998,Multiplet,Multiplet
556207,SampleTag05_hs,#010CD34+
849254,SampleTag07_hs,#015CD34+
692000,SampleTag07_hs,#015CD34+
399890,SampleTag05_hs,#010CD34+
229739,SampleTag05_hs,#010CD34+
706275,SampleTag05_hs,#010CD34+
570023,SampleTag06_hs,#010CD34+CD38-
135985,SampleTag07_hs,#015CD34+
822195,SampleTag07_hs,#015CD34+
462160,SampleTag05_hs,#010CD34+
604278,Multiplet,Multiplet
445979,SampleTag08_hs,#015CD34+CD38-
416326,SampleTag06_hs,#010CD34+CD38-
629023,SampleTag06_hs,#010CD34+CD38-
514311,SampleTag05_hs,#010CD34+
676451,SampleTag05_hs,#010CD34+
443738,SampleTag08_hs,#015CD34+CD38-
368713,SampleTag06_hs,#010CD34+CD38-
219231,SampleTag05_hs,#010CD34+
28421,SampleTag05_hs,#010CD34+
282510,SampleTag08_hs,#015CD34+CD38-
265353,SampleTag05_hs,#010CD34+
372271,SampleTag07_hs,#015CD34+
202724,SampleTag05_hs,#010CD34+
440850,SampleTag05_hs,#010CD34+
354990,SampleTag07_hs,#015CD34+
320734,SampleTag05_hs,#010CD34+
183118,SampleTag07_hs,#015CD34+
864086,SampleTag07_hs,#015CD34+
739448,SampleTag07_hs,#015CD34+
460119,SampleTag05_hs,#010CD34+
805637,SampleTag07_hs,#015CD34+
225813,SampleTag07_hs,#015CD34+
694781,SampleTag07_hs,#015CD34+
570088,SampleTag07_hs,#015CD34+
375932,SampleTag05_hs,#010CD34+
743775,SampleTag05_hs,#010CD34+
292305,SampleTag06_hs,#010CD34+CD38-
593522,SampleTag07_hs,#015CD34+
262980,SampleTag05_hs,#010CD34+
799088,SampleTag07_hs,#015CD34+
446046,SampleTag07_hs,#015CD34+
397134,SampleTag08_hs,#015CD34+CD38-
179516,SampleTag07_hs,#015CD34+
170760,SampleTag06_hs,#010CD34+CD38-
494397,SampleTag05_hs,#010CD34+
439514,SampleTag05_hs,#010CD34+
873975,SampleTag08_hs,#015CD34+CD38-
582233,SampleTag08_hs,#015CD34+CD38-
79577,SampleTag05_hs,#010CD34+
193634,SampleTag05_hs,#010CD34+
517283,SampleTag08_hs,#015CD34+CD38-
141766,SampleTag08_hs,#015CD34+CD38-
685386,SampleTag07_hs,#015CD34+
582854,SampleTag05_hs,#010CD34+
159406,SampleTag06_hs,#010CD34+CD38-
445276,SampleTag06_hs,#010CD34+CD38-
418510,SampleTag06_hs,#010CD34+CD38-
293974,SampleTag07_hs,#015CD34+
501926,SampleTag05_hs,#010CD34+
252025,SampleTag05_hs,#010CD34+
147098,Multiplet,Multiplet
820159,SampleTag07_hs,#015CD34+
562795,SampleTag07_hs,#015CD34+
7778,SampleTag07_hs,#015CD34+
722673,SampleTag07_hs,#015CD34+
218803,SampleTag07_hs,#015CD34+
357516,SampleTag05_hs,#010CD34+
640732,SampleTag06_hs,#010CD34+CD38-
452527,SampleTag08_hs,#015CD34+CD38-
433168,SampleTag08_hs,#015CD34+CD38-
94713,SampleTag07_hs,#015CD34+
348963,SampleTag05_hs,#010CD34+
583004,SampleTag05_hs,#010CD34+
566452,SampleTag05_hs,#010CD34+
590402,SampleTag07_hs,#015CD34+
296063,SampleTag05_hs,#010CD34+
703877,SampleTag05_hs,#010CD34+
120271,SampleTag07_hs,#015CD34+
481998,SampleTag05_hs,#010CD34+
379914,SampleTag07_hs,#015CD34+
106894,SampleTag07_hs,#015CD34+
622768,SampleTag05_hs,#010CD34+
255013,SampleTag08_hs,#015CD34+CD38-
629924,SampleTag07_hs,#015CD34+
307840,SampleTag05_hs,#010CD34+
216677,SampleTag07_hs,#015CD34+
180064,SampleTag05_hs,#010CD34+
883874,SampleTag06_hs,#010CD34+CD38-
318131,SampleTag05_hs,#010CD34+
336092,SampleTag08_hs,#015CD34+CD38-
332873,SampleTag06_hs,#010CD34+CD38-
9334,SampleTag07_hs,#015CD34+
230468,SampleTag07_hs,#015CD34+
814232,SampleTag06_hs,#010CD34+CD38-
603736,SampleTag07_hs,#015CD34+
345781,SampleTag05_hs,#010CD34+
599172,SampleTag07_hs,#015CD34+
522428,SampleTag07_hs,#015CD34+
323695,SampleTag07_hs,#015CD34+
89616,SampleTag08_hs,#015CD34+CD38-
743163,SampleTag05_hs,#010CD34+
726424,SampleTag05_hs,#010CD34+
276335,SampleTag08_hs,#015CD34+CD38-
795985,SampleTag07_hs,#015CD34+
279723,SampleTag07_hs,#015CD34+
843786,SampleTag08_hs,#015CD34+CD38-
568163,SampleTag05_hs,#010CD34+
877989,SampleTag05_hs,#010CD34+
452307,SampleTag05_hs,#010CD34+
796508,SampleTag05_hs,#010CD34+
54374,SampleTag06_hs,#010CD34+CD38-
683184,SampleTag07_hs,#015CD34+
249407,SampleTag05_hs,#010CD34+
612599,SampleTag05_hs,#010CD34+
419789,SampleTag05_hs,#010CD34+
267034,SampleTag08_hs,#015CD34+CD38-
818588,SampleTag07_hs,#015CD34+
369916,SampleTag07_hs,#015CD34+
23415,SampleTag07_hs,#015CD34+
45838,SampleTag07_hs,#015CD34+
629609,SampleTag07_hs,#015CD34+
134978,SampleTag05_hs,#010CD34+
427153,SampleTag06_hs,#010CD34+CD38-
106451,SampleTag07_hs,#015CD34+
866247,SampleTag07_hs,#015CD34+
680877,SampleTag08_hs,#015CD34+CD38-
265969,SampleTag05_hs,#010CD34+
616049,SampleTag08_hs,#015CD34+CD38-
149752,SampleTag08_hs,#015CD34+CD38-
812972,SampleTag08_hs,#015CD34+CD38-
804033,SampleTag05_hs,#010CD34+
475654,SampleTag05_hs,#010CD34+
462800,SampleTag05_hs,#010CD34+
825898,SampleTag08_hs,#015CD34+CD38-
477596,SampleTag05_hs,#010CD34+
64748,SampleTag07_hs,#015CD34+
823134,SampleTag07_hs,#015CD34+
424022,SampleTag08_hs,#015CD34+CD38-
113985,SampleTag05_hs,#010CD34+
233511,SampleTag07_hs,#015CD34+
582626,SampleTag05_hs,#010CD34+
610889,SampleTag06_hs,#010CD34+CD38-
207931,SampleTag08_hs,#015CD34+CD38-
64972,SampleTag05_hs,#010CD34+
210842,SampleTag07_hs,#015CD34+
425718,SampleTag07_hs,#015CD34+
424323,SampleTag08_hs,#015CD34+CD38-
130393,SampleTag06_hs,#010CD34+CD38-
173041,SampleTag05_hs,#010CD34+
603892,SampleTag08_hs,#015CD34+CD38-
89699,SampleTag07_hs,#015CD34+
546362,SampleTag05_hs,#010CD34+
422114,SampleTag05_hs,#010CD34+
718791,SampleTag07_hs,#015CD34+
239777,SampleTag05_hs,#010CD34+
262945,SampleTag05_hs,#010CD34+
224518,SampleTag07_hs,#015CD34+
525908,SampleTag08_hs,#015CD34+CD38-
384790,SampleTag07_hs,#015CD34+
512560,SampleTag06_hs,#010CD34+CD38-
689677,SampleTag07_hs,#015CD34+
554770,SampleTag06_hs,#010CD34+CD38-
309040,SampleTag07_hs,#015CD34+
340663,SampleTag05_hs,#010CD34+
759160,SampleTag07_hs,#015CD34+
144643,SampleTag05_hs,#010CD34+
169291,SampleTag05_hs,#010CD34+
21018,SampleTag08_hs,#015CD34+CD38-
124671,SampleTag07_hs,#015CD34+
631252,SampleTag05_hs,#010CD34+
78518,SampleTag06_hs,#010CD34+CD38-
690585,SampleTag08_hs,#015CD34+CD38-
399615,SampleTag05_hs,#010CD34+
341023,SampleTag07_hs,#015CD34+
880280,SampleTag08_hs,#015CD34+CD38-
425027,SampleTag07_hs,#015CD34+
823771,SampleTag08_hs,#015CD34+CD38-
78502,SampleTag07_hs,#015CD34+
339447,SampleTag05_hs,#010CD34+
85156,SampleTag05_hs,#010CD34+
154102,SampleTag08_hs,#015CD34+CD38-
611021,SampleTag07_hs,#015CD34+
681552,SampleTag07_hs,#015CD34+
127415,SampleTag08_hs,#015CD34+CD38-
855096,SampleTag05_hs,#010CD34+
744512,SampleTag05_hs,#010CD34+
476977,SampleTag07_hs,#015CD34+
415389,SampleTag06_hs,#010CD34+CD38-
396124,SampleTag08_hs,#015CD34+CD38-
62798,SampleTag06_hs,#010CD34+CD38-
758141,SampleTag08_hs,#015CD34+CD38-
400944,SampleTag05_hs,#010CD34+
551332,SampleTag07_hs,#015CD34+
271492,SampleTag06_hs,#010CD34+CD38-
348137,SampleTag07_hs,#015CD34+
751139,SampleTag07_hs,#015CD34+
340767,SampleTag07_hs,#015CD34+
432841,SampleTag07_hs,#015CD34+
544994,SampleTag05_hs,#010CD34+
362699,SampleTag05_hs,#010CD34+
431839,SampleTag05_hs,#010CD34+
861685,SampleTag08_hs,#015CD34+CD38-
819724,SampleTag07_hs,#015CD34+
139978,SampleTag05_hs,#010CD34+
319913,SampleTag07_hs,#015CD34+
354539,SampleTag07_hs,#015CD34+
844546,SampleTag05_hs,#010CD34+
113299,SampleTag07_hs,#015CD34+
721326,SampleTag05_hs,#010CD34+
242262,SampleTag05_hs,#010CD34+
772441,SampleTag07_hs,#015CD34+
638444,SampleTag06_hs,#010CD34+CD38-
875517,SampleTag05_hs,#010CD34+
501216,SampleTag05_hs,#010CD34+
567360,SampleTag06_hs,#010CD34+CD38-
821500,SampleTag06_hs,#010CD34+CD38-
557240,SampleTag05_hs,#010CD34+
313924,SampleTag08_hs,#015CD34+CD38-
516171,SampleTag05_hs,#010CD34+
137954,SampleTag08_hs,#015CD34+CD38-
298419,SampleTag06_hs,#010CD34+CD38-
550639,SampleTag08_hs,#015CD34+CD38-
222561,SampleTag05_hs,#010CD34+
43774,SampleTag05_hs,#010CD34+
726250,SampleTag05_hs,#010CD34+
516235,SampleTag07_hs,#015CD34+
225992,SampleTag05_hs,#010CD34+
580760,SampleTag08_hs,#015CD34+CD38-
390894,SampleTag05_hs,#010CD34+
13153,SampleTag05_hs,#010CD34+
872849,SampleTag07_hs,#015CD34+
315810,SampleTag07_hs,#015CD34+
799059,SampleTag06_hs,#010CD34+CD38-
176779,SampleTag07_hs,#015CD34+
93604,SampleTag05_hs,#010CD34+
677503,SampleTag07_hs,#015CD34+
384702,SampleTag06_hs,#010CD34+CD38-
120346,SampleTag05_hs,#010CD34+
24774,SampleTag07_hs,#015CD34+
168585,SampleTag05_hs,#010CD34+
315041,SampleTag05_hs,#010CD34+
130178,SampleTag07_hs,#015CD34+
774254,SampleTag05_hs,#010CD34+
227639,SampleTag06_hs,#010CD34+CD38-
601584,SampleTag06_hs,#010CD34+CD38-
567549,SampleTag07_hs,#015CD34+
564450,SampleTag07_hs,#015CD34+
455156,SampleTag06_hs,#010CD34+CD38-
798680,SampleTag08_hs,#015CD34+CD38-
605226,SampleTag08_hs,#015CD34+CD38-
238124,SampleTag07_hs,#015CD34+
493654,SampleTag07_hs,#015CD34+
564821,SampleTag07_hs,#015CD34+
591055,SampleTag05_hs,#010CD34+
161238,SampleTag06_hs,#010CD34+CD38-
248938,SampleTag07_hs,#015CD34+
733373,SampleTag05_hs,#010CD34+
778545,SampleTag06_hs,#010CD34+CD38-
182383,SampleTag07_hs,#015CD34+
245661,SampleTag07_hs,#015CD34+
191998,SampleTag08_hs,#015CD34+CD38-
702440,SampleTag07_hs,#015CD34+
435765,SampleTag05_hs,#010CD34+
557874,SampleTag08_hs,#015CD34+CD38-
401324,SampleTag06_hs,#010CD34+CD38-
187265,SampleTag06_hs,#010CD34+CD38-
696874,SampleTag05_hs,#010CD34+
467625,SampleTag07_hs,#015CD34+
427566,SampleTag08_hs,#015CD34+CD38-
313117,SampleTag08_hs,#015CD34+CD38-
223422,SampleTag08_hs,#015CD34+CD38-
439800,SampleTag05_hs,#010CD34+
183193,SampleTag08_hs,#015CD34+CD38-
135812,SampleTag05_hs,#010CD34+
821170,SampleTag05_hs,#010CD34+
377646,SampleTag05_hs,#010CD34+
592367,SampleTag07_hs,#015CD34+
627799,SampleTag05_hs,#010CD34+
845070,SampleTag06_hs,#010CD34+CD38-
870561,SampleTag05_hs,#010CD34+
335045,SampleTag08_hs,#015CD34+CD38-
733343,SampleTag05_hs,#010CD34+
471098,SampleTag05_hs,#010CD34+
458730,SampleTag06_hs,#010CD34+CD38-
751896,SampleTag07_hs,#015CD34+
776333,SampleTag08_hs,#015CD34+CD38-
876604,SampleTag08_hs,#015CD34+CD38-
629626,SampleTag06_hs,#010CD34+CD38-
427284,SampleTag07_hs,#015CD34+
645575,SampleTag05_hs,#010CD34+
414701,SampleTag08_hs,#015CD34+CD38-
317045,SampleTag05_hs,#010CD34+
132672,SampleTag06_hs,#010CD34+CD38-
94002,SampleTag07_hs,#015CD34+
271640,SampleTag05_hs,#010CD34+
129390,SampleTag07_hs,#015CD34+
775326,SampleTag07_hs,#015CD34+
833098,SampleTag06_hs,#010CD34+CD38-
504963,SampleTag05_hs,#010CD34+
458520,SampleTag08_hs,#015CD34+CD38-
430129,SampleTag05_hs,#010CD34+
167502,SampleTag05_hs,#010CD34+
882005,SampleTag05_hs,#010CD34+
307883,SampleTag07_hs,#015CD34+
204720,SampleTag08_hs,#015CD34+CD38-
427162,SampleTag08_hs,#015CD34+CD38-
877781,SampleTag06_hs,#010CD34+CD38-
808722,SampleTag07_hs,#015CD34+
583525,SampleTag05_hs,#010CD34+
395094,SampleTag08_hs,#015CD34+CD38-
827328,SampleTag06_hs,#010CD34+CD38-
712761,SampleTag07_hs,#015CD34+
363351,SampleTag07_hs,#015CD34+
225214,SampleTag07_hs,#015CD34+
450949,SampleTag05_hs,#010CD34+
561580,SampleTag08_hs,#015CD34+CD38-
230375,SampleTag05_hs,#010CD34+
526948,SampleTag05_hs,#010CD34+
540928,SampleTag07_hs,#015CD34+
525456,SampleTag05_hs,#010CD34+
404517,SampleTag08_hs,#015CD34+CD38-
370016,SampleTag07_hs,#015CD34+
17449,SampleTag07_hs,#015CD34+
637552,SampleTag06_hs,#010CD34+CD38-
282184,SampleTag07_hs,#015CD34+
249194,SampleTag06_hs,#010CD34+CD38-
12735,SampleTag05_hs,#010CD34+
764031,SampleTag05_hs,#010CD34+
588751,SampleTag07_hs,#015CD34+
629406,SampleTag05_hs,#010CD34+
373933,SampleTag05_hs,#010CD34+
655178,SampleTag06_hs,#010CD34+CD38-
199825,SampleTag08_hs,#015CD34+CD38-
514316,SampleTag05_hs,#010CD34+
307345,SampleTag07_hs,#015CD34+
508425,SampleTag06_hs,#010CD34+CD38-
96847,SampleTag05_hs,#010CD34+
640401,SampleTag08_hs,#015CD34+CD38-
883902,SampleTag08_hs,#015CD34+CD38-
219823,SampleTag07_hs,#015CD34+
713739,SampleTag06_hs,#010CD34+CD38-
665817,SampleTag06_hs,#010CD34+CD38-
586416,SampleTag05_hs,#010CD34+
379778,SampleTag05_hs,#010CD34+
299649,SampleTag07_hs,#015CD34+
457664,SampleTag07_hs,#015CD34+
135819,SampleTag07_hs,#015CD34+
4728,SampleTag08_hs,#015CD34+CD38-
795606,SampleTag07_hs,#015CD34+
744936,SampleTag07_hs,#015CD34+
165939,SampleTag07_hs,#015CD34+
108846,SampleTag06_hs,#010CD34+CD38-
81857,SampleTag05_hs,#010CD34+
882594,SampleTag07_hs,#015CD34+
221670,SampleTag05_hs,#010CD34+
131709,SampleTag07_hs,#015CD34+
717177,SampleTag08_hs,#015CD34+CD38-
576668,SampleTag05_hs,#010CD34+
500721,SampleTag05_hs,#010CD34+
345472,SampleTag05_hs,#010CD34+
562573,SampleTag05_hs,#010CD34+
366109,SampleTag05_hs,#010CD34+
655621,SampleTag08_hs,#015CD34+CD38-
551822,SampleTag07_hs,#015CD34+
397825,SampleTag08_hs,#015CD34+CD38-
288152,SampleTag08_hs,#015CD34+CD38-
23455,SampleTag06_hs,#010CD34+CD38-
873201,SampleTag07_hs,#015CD34+
734572,SampleTag06_hs,#010CD34+CD38-
459409,SampleTag05_hs,#010CD34+
810158,Multiplet,Multiplet
559406,SampleTag06_hs,#010CD34+CD38-
632516,Multiplet,Multiplet
469229,SampleTag05_hs,#010CD34+
53871,SampleTag05_hs,#010CD34+
777908,SampleTag07_hs,#015CD34+
255380,SampleTag07_hs,#015CD34+
398367,SampleTag05_hs,#010CD34+
604782,SampleTag06_hs,#010CD34+CD38-
318018,SampleTag07_hs,#015CD34+
230587,SampleTag07_hs,#015CD34+
27020,SampleTag05_hs,#010CD34+
126300,SampleTag07_hs,#015CD34+
9638,SampleTag07_hs,#015CD34+
225920,SampleTag07_hs,#015CD34+
18440,SampleTag08_hs,#015CD34+CD38-
650554,SampleTag06_hs,#010CD34+CD38-
23309,SampleTag05_hs,#010CD34+
269645,SampleTag08_hs,#015CD34+CD38-
859430,SampleTag08_hs,#015CD34+CD38-
566907,SampleTag07_hs,#015CD34+
330677,SampleTag07_hs,#015CD34+
763793,SampleTag06_hs,#010CD34+CD38-
347681,SampleTag05_hs,#010CD34+
754927,SampleTag05_hs,#010CD34+
199595,SampleTag06_hs,#010CD34+CD38-
450403,SampleTag05_hs,#010CD34+
335372,SampleTag06_hs,#010CD34+CD38-
234324,SampleTag07_hs,#015CD34+
212713,SampleTag05_hs,#010CD34+
645077,SampleTag07_hs,#015CD34+
219170,Multiplet,Multiplet
29077,SampleTag07_hs,#015CD34+
635283,SampleTag07_hs,#015CD34+
479336,SampleTag05_hs,#010CD34+
405404,SampleTag07_hs,#015CD34+
187281,SampleTag08_hs,#015CD34+CD38-
769468,SampleTag07_hs,#015CD34+
243201,SampleTag06_hs,#010CD34+CD38-
219961,SampleTag06_hs,#010CD34+CD38-
192238,SampleTag05_hs,#010CD34+
828131,SampleTag05_hs,#010CD34+
254461,SampleTag06_hs,#010CD34+CD38-
211638,SampleTag07_hs,#015CD34+
869804,SampleTag05_hs,#010CD34+
53834,SampleTag05_hs,#010CD34+
400346,Multiplet,Multiplet
245434,SampleTag05_hs,#010CD34+
286346,SampleTag05_hs,#010CD34+
242761,SampleTag08_hs,#015CD34+CD38-
149103,SampleTag06_hs,#010CD34+CD38-
418508,SampleTag07_hs,#015CD34+
489606,SampleTag08_hs,#015CD34+CD38-
408868,SampleTag08_hs,#015CD34+CD38-
838067,SampleTag08_hs,#015CD34+CD38-
292514,SampleTag06_hs,#010CD34+CD38-
412304,SampleTag05_hs,#010CD34+
382186,SampleTag07_hs,#015CD34+
355313,SampleTag06_hs,#010CD34+CD38-
32824,SampleTag05_hs,#010CD34+
330758,SampleTag07_hs,#015CD34+
277052,SampleTag06_hs,#010CD34+CD38-
326251,SampleTag05_hs,#010CD34+
122979,SampleTag08_hs,#015CD34+CD38-
865143,SampleTag08_hs,#015CD34+CD38-
635870,SampleTag06_hs,#010CD34+CD38-
681731,SampleTag07_hs,#015CD34+
18489,SampleTag05_hs,#010CD34+
383794,SampleTag07_hs,#015CD34+
789029,SampleTag05_hs,#010CD34+
657723,SampleTag08_hs,#015CD34+CD38-
65614,SampleTag06_hs,#010CD34+CD38-
808071,SampleTag05_hs,#010CD34+
113649,SampleTag07_hs,#015CD34+
366069,SampleTag07_hs,#015CD34+
128020,SampleTag07_hs,#015CD34+
879630,SampleTag06_hs,#010CD34+CD38-
525354,SampleTag05_hs,#010CD34+
533821,SampleTag07_hs,#015CD34+
256208,SampleTag07_hs,#015CD34+
35690,SampleTag05_hs,#010CD34+
867916,SampleTag07_hs,#015CD34+
393677,SampleTag06_hs,#010CD34+CD38-
319688,SampleTag08_hs,#015CD34+CD38-
300623,SampleTag06_hs,#010CD34+CD38-
22094,SampleTag07_hs,#015CD34+
431691,SampleTag05_hs,#010CD34+
10370,SampleTag05_hs,#010CD34+
857753,SampleTag05_hs,#010CD34+
500785,SampleTag08_hs,#015CD34+CD38-
670087,SampleTag05_hs,#010CD34+
270725,SampleTag07_hs,#015CD34+
138805,SampleTag08_hs,#015CD34+CD38-
712333,SampleTag07_hs,#015CD34+
72589,SampleTag08_hs,#015CD34+CD38-
533777,SampleTag07_hs,#015CD34+
397275,SampleTag06_hs,#010CD34+CD38-
450750,SampleTag06_hs,#010CD34+CD38-
240488,SampleTag07_hs,#015CD34+
32621,SampleTag07_hs,#015CD34+
511891,SampleTag07_hs,#015CD34+
727285,SampleTag06_hs,#010CD34+CD38-
257871,SampleTag08_hs,#015CD34+CD38-
879462,SampleTag05_hs,#010CD34+
505471,SampleTag07_hs,#015CD34+
420742,SampleTag08_hs,#015CD34+CD38-
373380,SampleTag06_hs,#010CD34+CD38-
784512,SampleTag06_hs,#010CD34+CD38-
490551,SampleTag07_hs,#015CD34+
436739,SampleTag05_hs,#010CD34+
