####################,,
## BD Targeted Multiplex Rhapsody Analysis Pipeline Version 1.9.1,,
## Analysis Date: 2021-04-14 14:24:10,,
## Sample: P18159_1001,,
## Reference: 902_TP53_one_gene_supplement_panel_plus_all__amplicons.fasta; common_abseq_final.fasta,,
## Sample Tags Version: Single-Cell Multiplex Kit - Human,,
####################,,
Cell_Index,Sample_Tag,Sample_Name
802065,SampleTag11_hs,#014CD34+
845231,SampleTag10_hs,#002CD34+CD38-
520664,SampleTag10_hs,#002CD34+CD38-
471396,SampleTag09_hs,#002CD34+
460104,SampleTag12_hs,#014CD34+CD38-
117325,SampleTag11_hs,#014CD34+
26258,SampleTag09_hs,#002CD34+
221807,SampleTag11_hs,#014CD34+
607383,SampleTag10_hs,#002CD34+CD38-
372754,SampleTag09_hs,#002CD34+
641254,SampleTag11_hs,#014CD34+
281237,SampleTag10_hs,#002CD34+CD38-
143442,SampleTag09_hs,#002CD34+
287262,SampleTag09_hs,#002CD34+
674059,SampleTag11_hs,#014CD34+
358137,SampleTag10_hs,#002CD34+CD38-
424367,SampleTag09_hs,#002CD34+
773105,SampleTag09_hs,#002CD34+
636898,SampleTag09_hs,#002CD34+
8070,SampleTag09_hs,#002CD34+
2524,SampleTag11_hs,#014CD34+
556319,SampleTag11_hs,#014CD34+
620804,SampleTag11_hs,#014CD34+
487889,SampleTag09_hs,#002CD34+
475121,SampleTag10_hs,#002CD34+CD38-
413553,SampleTag12_hs,#014CD34+CD38-
850920,SampleTag09_hs,#002CD34+
514051,SampleTag09_hs,#002CD34+
379001,SampleTag09_hs,#002CD34+
879735,SampleTag12_hs,#014CD34+CD38-
786777,SampleTag10_hs,#002CD34+CD38-
483143,SampleTag11_hs,#014CD34+
134415,SampleTag10_hs,#002CD34+CD38-
276781,SampleTag09_hs,#002CD34+
159858,SampleTag09_hs,#002CD34+
799890,SampleTag10_hs,#002CD34+CD38-
160539,SampleTag11_hs,#014CD34+
828454,SampleTag11_hs,#014CD34+
752757,SampleTag10_hs,#002CD34+CD38-
243190,SampleTag09_hs,#002CD34+
759682,SampleTag09_hs,#002CD34+
299808,SampleTag10_hs,#002CD34+CD38-
81775,SampleTag09_hs,#002CD34+
373976,SampleTag09_hs,#002CD34+
865665,SampleTag09_hs,#002CD34+
344730,SampleTag11_hs,#014CD34+
768294,SampleTag12_hs,#014CD34+CD38-
487810,SampleTag10_hs,#002CD34+CD38-
428437,SampleTag11_hs,#014CD34+
828529,SampleTag10_hs,#002CD34+CD38-
808846,SampleTag09_hs,#002CD34+
489417,SampleTag10_hs,#002CD34+CD38-
242886,SampleTag09_hs,#002CD34+
717001,SampleTag09_hs,#002CD34+
12105,SampleTag11_hs,#014CD34+
368717,SampleTag09_hs,#002CD34+
483993,SampleTag09_hs,#002CD34+
344003,SampleTag10_hs,#002CD34+CD38-
521312,SampleTag11_hs,#014CD34+
422962,SampleTag12_hs,#014CD34+CD38-
347581,SampleTag11_hs,#014CD34+
334378,SampleTag09_hs,#002CD34+
597446,SampleTag10_hs,#002CD34+CD38-
405554,SampleTag09_hs,#002CD34+
360065,SampleTag09_hs,#002CD34+
635127,SampleTag09_hs,#002CD34+
513170,SampleTag11_hs,#014CD34+
496849,SampleTag11_hs,#014CD34+
429823,SampleTag11_hs,#014CD34+
189739,SampleTag09_hs,#002CD34+
157451,SampleTag09_hs,#002CD34+
299049,SampleTag10_hs,#002CD34+CD38-
779133,SampleTag09_hs,#002CD34+
7110,SampleTag10_hs,#002CD34+CD38-
851257,SampleTag09_hs,#002CD34+
743594,SampleTag09_hs,#002CD34+
394208,SampleTag11_hs,#014CD34+
58945,SampleTag09_hs,#002CD34+
509178,SampleTag09_hs,#002CD34+
26055,SampleTag10_hs,#002CD34+CD38-
854719,SampleTag09_hs,#002CD34+
825747,SampleTag11_hs,#014CD34+
599992,SampleTag10_hs,#002CD34+CD38-
222967,SampleTag09_hs,#002CD34+
706774,SampleTag11_hs,#014CD34+
250050,SampleTag11_hs,#014CD34+
657054,SampleTag09_hs,#002CD34+
614760,SampleTag11_hs,#014CD34+
310861,SampleTag09_hs,#002CD34+
865741,SampleTag09_hs,#002CD34+
823650,SampleTag12_hs,#014CD34+CD38-
750325,SampleTag09_hs,#002CD34+
308575,SampleTag11_hs,#014CD34+
658753,SampleTag10_hs,#002CD34+CD38-
281091,SampleTag11_hs,#014CD34+
44239,SampleTag10_hs,#002CD34+CD38-
278449,SampleTag10_hs,#002CD34+CD38-
439554,SampleTag10_hs,#002CD34+CD38-
289314,SampleTag09_hs,#002CD34+
344214,SampleTag09_hs,#002CD34+
305108,SampleTag09_hs,#002CD34+
656184,SampleTag09_hs,#002CD34+
100629,SampleTag10_hs,#002CD34+CD38-
466967,SampleTag10_hs,#002CD34+CD38-
202031,SampleTag10_hs,#002CD34+CD38-
110807,SampleTag10_hs,#002CD34+CD38-
795375,SampleTag09_hs,#002CD34+
697033,SampleTag09_hs,#002CD34+
570751,SampleTag09_hs,#002CD34+
390169,SampleTag11_hs,#014CD34+
629262,SampleTag10_hs,#002CD34+CD38-
422502,SampleTag10_hs,#002CD34+CD38-
186004,SampleTag11_hs,#014CD34+
260177,SampleTag12_hs,#014CD34+CD38-
311447,SampleTag09_hs,#002CD34+
875783,SampleTag09_hs,#002CD34+
853303,SampleTag10_hs,#002CD34+CD38-
496796,SampleTag10_hs,#002CD34+CD38-
285446,SampleTag09_hs,#002CD34+
415046,SampleTag10_hs,#002CD34+CD38-
64719,SampleTag11_hs,#014CD34+
24660,SampleTag11_hs,#014CD34+
23621,SampleTag09_hs,#002CD34+
642139,SampleTag09_hs,#002CD34+
235258,SampleTag09_hs,#002CD34+
776819,SampleTag09_hs,#002CD34+
877393,SampleTag12_hs,#014CD34+CD38-
859247,SampleTag09_hs,#002CD34+
594020,SampleTag11_hs,#014CD34+
224783,SampleTag12_hs,#014CD34+CD38-
762446,SampleTag09_hs,#002CD34+
225063,SampleTag09_hs,#002CD34+
249795,SampleTag09_hs,#002CD34+
849919,SampleTag09_hs,#002CD34+
871921,SampleTag11_hs,#014CD34+
86081,SampleTag11_hs,#014CD34+
749567,SampleTag12_hs,#014CD34+CD38-
538708,SampleTag09_hs,#002CD34+
334710,Multiplet,Multiplet
275831,SampleTag11_hs,#014CD34+
831751,SampleTag12_hs,#014CD34+CD38-
436386,SampleTag10_hs,#002CD34+CD38-
117924,SampleTag11_hs,#014CD34+
870551,SampleTag09_hs,#002CD34+
99590,SampleTag10_hs,#002CD34+CD38-
681134,SampleTag11_hs,#014CD34+
660025,SampleTag12_hs,#014CD34+CD38-
392631,SampleTag12_hs,#014CD34+CD38-
566802,SampleTag09_hs,#002CD34+
258455,SampleTag11_hs,#014CD34+
105152,SampleTag09_hs,#002CD34+
534907,SampleTag12_hs,#014CD34+CD38-
113241,SampleTag10_hs,#002CD34+CD38-
89152,SampleTag09_hs,#002CD34+
38392,SampleTag12_hs,#014CD34+CD38-
757452,SampleTag10_hs,#002CD34+CD38-
446642,SampleTag11_hs,#014CD34+
314201,SampleTag09_hs,#002CD34+
836942,SampleTag11_hs,#014CD34+
476794,SampleTag12_hs,#014CD34+CD38-
452459,SampleTag09_hs,#002CD34+
192124,SampleTag10_hs,#002CD34+CD38-
610541,SampleTag10_hs,#002CD34+CD38-
283615,SampleTag09_hs,#002CD34+
751978,SampleTag11_hs,#014CD34+
796150,SampleTag09_hs,#002CD34+
446166,SampleTag10_hs,#002CD34+CD38-
306161,SampleTag12_hs,#014CD34+CD38-
228726,SampleTag12_hs,#014CD34+CD38-
883338,SampleTag12_hs,#014CD34+CD38-
630990,SampleTag09_hs,#002CD34+
486622,SampleTag11_hs,#014CD34+
224852,SampleTag11_hs,#014CD34+
22464,SampleTag09_hs,#002CD34+
195304,SampleTag12_hs,#014CD34+CD38-
346420,SampleTag10_hs,#002CD34+CD38-
371973,SampleTag11_hs,#014CD34+
369969,SampleTag09_hs,#002CD34+
10619,SampleTag11_hs,#014CD34+
501322,SampleTag09_hs,#002CD34+
283816,SampleTag12_hs,#014CD34+CD38-
698062,SampleTag09_hs,#002CD34+
418642,SampleTag10_hs,#002CD34+CD38-
633824,SampleTag10_hs,#002CD34+CD38-
412064,SampleTag12_hs,#014CD34+CD38-
385865,SampleTag09_hs,#002CD34+
724274,SampleTag11_hs,#014CD34+
196436,SampleTag12_hs,#014CD34+CD38-
292077,SampleTag11_hs,#014CD34+
859873,SampleTag12_hs,#014CD34+CD38-
332292,SampleTag10_hs,#002CD34+CD38-
167234,SampleTag10_hs,#002CD34+CD38-
452084,SampleTag09_hs,#002CD34+
6945,SampleTag09_hs,#002CD34+
668153,SampleTag11_hs,#014CD34+
809225,SampleTag09_hs,#002CD34+
502932,SampleTag09_hs,#002CD34+
239943,SampleTag09_hs,#002CD34+
624917,SampleTag09_hs,#002CD34+
512432,SampleTag12_hs,#014CD34+CD38-
125792,SampleTag11_hs,#014CD34+
810520,SampleTag11_hs,#014CD34+
588417,SampleTag09_hs,#002CD34+
326987,SampleTag11_hs,#014CD34+
244482,SampleTag10_hs,#002CD34+CD38-
581301,SampleTag09_hs,#002CD34+
209466,SampleTag10_hs,#002CD34+CD38-
313414,SampleTag09_hs,#002CD34+
109420,SampleTag11_hs,#014CD34+
84823,SampleTag09_hs,#002CD34+
494758,SampleTag09_hs,#002CD34+
542503,SampleTag11_hs,#014CD34+
502682,SampleTag09_hs,#002CD34+
775912,SampleTag10_hs,#002CD34+CD38-
532273,SampleTag09_hs,#002CD34+
848127,SampleTag11_hs,#014CD34+
534225,SampleTag10_hs,#002CD34+CD38-
447463,SampleTag10_hs,#002CD34+CD38-
777470,SampleTag11_hs,#014CD34+
509031,SampleTag09_hs,#002CD34+
232152,SampleTag09_hs,#002CD34+
122121,SampleTag09_hs,#002CD34+
236912,SampleTag09_hs,#002CD34+
538379,SampleTag09_hs,#002CD34+
567215,SampleTag10_hs,#002CD34+CD38-
425593,SampleTag12_hs,#014CD34+CD38-
135361,SampleTag09_hs,#002CD34+
491610,SampleTag09_hs,#002CD34+
252823,SampleTag11_hs,#014CD34+
567777,SampleTag09_hs,#002CD34+
543950,Multiplet,Multiplet
435329,SampleTag11_hs,#014CD34+
138029,SampleTag11_hs,#014CD34+
809042,SampleTag09_hs,#002CD34+
148746,SampleTag09_hs,#002CD34+
467426,SampleTag11_hs,#014CD34+
259084,SampleTag11_hs,#014CD34+
54690,SampleTag09_hs,#002CD34+
48111,Multiplet,Multiplet
873363,SampleTag10_hs,#002CD34+CD38-
546796,SampleTag10_hs,#002CD34+CD38-
110183,SampleTag09_hs,#002CD34+
631443,SampleTag09_hs,#002CD34+
30948,SampleTag09_hs,#002CD34+
833592,SampleTag11_hs,#014CD34+
809722,SampleTag09_hs,#002CD34+
752243,SampleTag11_hs,#014CD34+
404569,SampleTag11_hs,#014CD34+
317895,SampleTag12_hs,#014CD34+CD38-
115936,SampleTag09_hs,#002CD34+
25933,SampleTag10_hs,#002CD34+CD38-
520236,SampleTag10_hs,#002CD34+CD38-
181680,SampleTag09_hs,#002CD34+
10320,SampleTag12_hs,#014CD34+CD38-
263604,SampleTag11_hs,#014CD34+
336415,SampleTag12_hs,#014CD34+CD38-
130764,SampleTag10_hs,#002CD34+CD38-
294533,SampleTag09_hs,#002CD34+
168788,SampleTag11_hs,#014CD34+
578490,SampleTag09_hs,#002CD34+
188567,SampleTag09_hs,#002CD34+
128290,SampleTag09_hs,#002CD34+
828619,SampleTag11_hs,#014CD34+
714341,SampleTag11_hs,#014CD34+
168218,SampleTag11_hs,#014CD34+
166436,SampleTag10_hs,#002CD34+CD38-
381074,SampleTag09_hs,#002CD34+
270942,SampleTag09_hs,#002CD34+
109933,SampleTag09_hs,#002CD34+
855876,SampleTag09_hs,#002CD34+
789031,SampleTag11_hs,#014CD34+
867889,SampleTag12_hs,#014CD34+CD38-
744073,SampleTag09_hs,#002CD34+
821748,SampleTag09_hs,#002CD34+
819673,SampleTag10_hs,#002CD34+CD38-
550672,SampleTag09_hs,#002CD34+
334945,SampleTag09_hs,#002CD34+
633767,SampleTag12_hs,#014CD34+CD38-
231995,SampleTag11_hs,#014CD34+
656298,SampleTag12_hs,#014CD34+CD38-
643619,SampleTag09_hs,#002CD34+
522146,SampleTag09_hs,#002CD34+
396017,SampleTag11_hs,#014CD34+
576177,SampleTag10_hs,#002CD34+CD38-
369340,SampleTag10_hs,#002CD34+CD38-
844458,SampleTag11_hs,#014CD34+
240910,SampleTag11_hs,#014CD34+
335919,SampleTag10_hs,#002CD34+CD38-
306721,SampleTag09_hs,#002CD34+
857664,SampleTag11_hs,#014CD34+
640180,SampleTag11_hs,#014CD34+
754189,SampleTag09_hs,#002CD34+
738627,SampleTag09_hs,#002CD34+
552950,SampleTag12_hs,#014CD34+CD38-
187655,SampleTag09_hs,#002CD34+
752786,SampleTag09_hs,#002CD34+
630016,SampleTag09_hs,#002CD34+
375807,SampleTag10_hs,#002CD34+CD38-
264998,SampleTag09_hs,#002CD34+
314330,SampleTag09_hs,#002CD34+
22865,SampleTag11_hs,#014CD34+
508790,SampleTag09_hs,#002CD34+
200021,SampleTag11_hs,#014CD34+
487780,SampleTag09_hs,#002CD34+
404100,SampleTag09_hs,#002CD34+
573189,SampleTag10_hs,#002CD34+CD38-
716058,SampleTag09_hs,#002CD34+
436893,SampleTag11_hs,#014CD34+
312483,SampleTag10_hs,#002CD34+CD38-
657770,SampleTag12_hs,#014CD34+CD38-
356548,SampleTag09_hs,#002CD34+
315029,SampleTag09_hs,#002CD34+
116212,SampleTag11_hs,#014CD34+
857855,SampleTag09_hs,#002CD34+
119012,SampleTag09_hs,#002CD34+
44857,SampleTag10_hs,#002CD34+CD38-
352087,SampleTag10_hs,#002CD34+CD38-
842429,SampleTag10_hs,#002CD34+CD38-
667053,SampleTag09_hs,#002CD34+
716684,SampleTag09_hs,#002CD34+
374314,SampleTag12_hs,#014CD34+CD38-
332594,SampleTag09_hs,#002CD34+
363552,SampleTag12_hs,#014CD34+CD38-
423435,SampleTag09_hs,#002CD34+
60027,SampleTag12_hs,#014CD34+CD38-
97113,SampleTag12_hs,#014CD34+CD38-
49650,SampleTag09_hs,#002CD34+
645039,SampleTag11_hs,#014CD34+
287909,SampleTag12_hs,#014CD34+CD38-
578574,SampleTag09_hs,#002CD34+
231757,SampleTag11_hs,#014CD34+
789310,SampleTag10_hs,#002CD34+CD38-
470682,SampleTag09_hs,#002CD34+
344965,SampleTag11_hs,#014CD34+
854832,SampleTag10_hs,#002CD34+CD38-
298831,SampleTag11_hs,#014CD34+
69529,SampleTag10_hs,#002CD34+CD38-
812254,Multiplet,Multiplet
296823,SampleTag09_hs,#002CD34+
656574,SampleTag11_hs,#014CD34+
482355,SampleTag09_hs,#002CD34+
272295,SampleTag11_hs,#014CD34+
202157,SampleTag10_hs,#002CD34+CD38-
816098,SampleTag10_hs,#002CD34+CD38-
661435,SampleTag10_hs,#002CD34+CD38-
78478,SampleTag09_hs,#002CD34+
872258,SampleTag11_hs,#014CD34+
670477,SampleTag09_hs,#002CD34+
543966,SampleTag12_hs,#014CD34+CD38-
94595,SampleTag09_hs,#002CD34+
722694,SampleTag09_hs,#002CD34+
250904,SampleTag09_hs,#002CD34+
221102,SampleTag09_hs,#002CD34+
839140,SampleTag12_hs,#014CD34+CD38-
791907,SampleTag11_hs,#014CD34+
748214,SampleTag09_hs,#002CD34+
811595,SampleTag09_hs,#002CD34+
658487,SampleTag10_hs,#002CD34+CD38-
486611,SampleTag10_hs,#002CD34+CD38-
506029,SampleTag09_hs,#002CD34+
721723,SampleTag11_hs,#014CD34+
569080,SampleTag10_hs,#002CD34+CD38-
539490,Multiplet,Multiplet
417719,SampleTag12_hs,#014CD34+CD38-
381322,SampleTag11_hs,#014CD34+
734228,SampleTag11_hs,#014CD34+
564044,SampleTag11_hs,#014CD34+
395848,SampleTag10_hs,#002CD34+CD38-
560880,SampleTag09_hs,#002CD34+
496367,SampleTag11_hs,#014CD34+
665550,SampleTag10_hs,#002CD34+CD38-
573656,SampleTag11_hs,#014CD34+
721998,SampleTag12_hs,#014CD34+CD38-
236855,SampleTag10_hs,#002CD34+CD38-
99568,Multiplet,Multiplet
880768,SampleTag11_hs,#014CD34+
436490,SampleTag10_hs,#002CD34+CD38-
153242,SampleTag11_hs,#014CD34+
854064,Multiplet,Multiplet
509095,SampleTag11_hs,#014CD34+
123482,SampleTag09_hs,#002CD34+
384690,SampleTag09_hs,#002CD34+
101309,SampleTag09_hs,#002CD34+
832583,SampleTag11_hs,#014CD34+
493629,SampleTag11_hs,#014CD34+
502240,SampleTag12_hs,#014CD34+CD38-
485397,SampleTag12_hs,#014CD34+CD38-
166782,SampleTag09_hs,#002CD34+
804264,SampleTag09_hs,#002CD34+
6309,SampleTag10_hs,#002CD34+CD38-
872743,SampleTag10_hs,#002CD34+CD38-
830786,SampleTag09_hs,#002CD34+
789328,SampleTag10_hs,#002CD34+CD38-
25206,SampleTag09_hs,#002CD34+
856028,SampleTag11_hs,#014CD34+
656889,SampleTag09_hs,#002CD34+
7705,SampleTag11_hs,#014CD34+
727210,SampleTag09_hs,#002CD34+
254266,SampleTag11_hs,#014CD34+
125586,SampleTag09_hs,#002CD34+
471652,SampleTag09_hs,#002CD34+
853368,SampleTag10_hs,#002CD34+CD38-
163347,SampleTag10_hs,#002CD34+CD38-
656907,SampleTag10_hs,#002CD34+CD38-
515743,SampleTag12_hs,#014CD34+CD38-
522854,SampleTag10_hs,#002CD34+CD38-
152016,SampleTag09_hs,#002CD34+
19682,SampleTag09_hs,#002CD34+
618897,SampleTag09_hs,#002CD34+
155852,SampleTag11_hs,#014CD34+
187856,SampleTag09_hs,#002CD34+
337091,SampleTag09_hs,#002CD34+
132674,SampleTag11_hs,#014CD34+
607185,SampleTag09_hs,#002CD34+
393471,Multiplet,Multiplet
650832,SampleTag10_hs,#002CD34+CD38-
99132,SampleTag10_hs,#002CD34+CD38-
262078,SampleTag12_hs,#014CD34+CD38-
492810,SampleTag10_hs,#002CD34+CD38-
786238,SampleTag11_hs,#014CD34+
766001,SampleTag09_hs,#002CD34+
518047,SampleTag09_hs,#002CD34+
174909,Multiplet,Multiplet
98524,SampleTag10_hs,#002CD34+CD38-
11358,SampleTag09_hs,#002CD34+
865973,SampleTag12_hs,#014CD34+CD38-
345858,SampleTag09_hs,#002CD34+
328572,SampleTag09_hs,#002CD34+
215326,SampleTag09_hs,#002CD34+
185760,SampleTag11_hs,#014CD34+
135956,SampleTag09_hs,#002CD34+
370437,SampleTag12_hs,#014CD34+CD38-
146046,SampleTag09_hs,#002CD34+
627572,SampleTag11_hs,#014CD34+
568591,SampleTag09_hs,#002CD34+
865066,SampleTag09_hs,#002CD34+
712658,SampleTag10_hs,#002CD34+CD38-
536012,SampleTag10_hs,#002CD34+CD38-
394503,SampleTag11_hs,#014CD34+
80821,SampleTag12_hs,#014CD34+CD38-
720834,SampleTag10_hs,#002CD34+CD38-
97713,SampleTag11_hs,#014CD34+
153851,SampleTag11_hs,#014CD34+
518588,SampleTag11_hs,#014CD34+
53963,SampleTag11_hs,#014CD34+
630674,SampleTag10_hs,#002CD34+CD38-
534096,SampleTag09_hs,#002CD34+
312009,SampleTag09_hs,#002CD34+
199842,SampleTag10_hs,#002CD34+CD38-
136653,SampleTag11_hs,#014CD34+
741873,SampleTag09_hs,#002CD34+
123313,SampleTag11_hs,#014CD34+
801423,SampleTag09_hs,#002CD34+
616594,SampleTag09_hs,#002CD34+
382912,SampleTag10_hs,#002CD34+CD38-
825086,SampleTag12_hs,#014CD34+CD38-
497476,SampleTag09_hs,#002CD34+
233172,SampleTag10_hs,#002CD34+CD38-
348190,SampleTag09_hs,#002CD34+
637530,SampleTag09_hs,#002CD34+
598170,SampleTag09_hs,#002CD34+
450950,SampleTag10_hs,#002CD34+CD38-
569965,SampleTag11_hs,#014CD34+
849204,SampleTag11_hs,#014CD34+
799511,SampleTag12_hs,#014CD34+CD38-
342399,SampleTag09_hs,#002CD34+
381720,SampleTag11_hs,#014CD34+
467722,SampleTag11_hs,#014CD34+
523912,SampleTag12_hs,#014CD34+CD38-
515326,SampleTag11_hs,#014CD34+
76963,SampleTag09_hs,#002CD34+
524151,SampleTag11_hs,#014CD34+
816134,SampleTag09_hs,#002CD34+
217042,SampleTag09_hs,#002CD34+
113547,SampleTag12_hs,#014CD34+CD38-
655571,SampleTag12_hs,#014CD34+CD38-
599392,SampleTag09_hs,#002CD34+
566477,SampleTag09_hs,#002CD34+
245987,SampleTag10_hs,#002CD34+CD38-
72656,SampleTag10_hs,#002CD34+CD38-
332568,SampleTag12_hs,#014CD34+CD38-
197149,SampleTag11_hs,#014CD34+
499800,SampleTag10_hs,#002CD34+CD38-
393623,SampleTag09_hs,#002CD34+
89475,SampleTag09_hs,#002CD34+
60036,SampleTag11_hs,#014CD34+
121188,SampleTag09_hs,#002CD34+
24173,SampleTag11_hs,#014CD34+
826731,SampleTag11_hs,#014CD34+
357883,SampleTag10_hs,#002CD34+CD38-
555927,SampleTag10_hs,#002CD34+CD38-
855423,SampleTag12_hs,#014CD34+CD38-
607566,SampleTag09_hs,#002CD34+
313104,SampleTag09_hs,#002CD34+
864710,SampleTag10_hs,#002CD34+CD38-
616230,SampleTag09_hs,#002CD34+
266770,SampleTag09_hs,#002CD34+
495440,SampleTag12_hs,#014CD34+CD38-
81440,SampleTag09_hs,#002CD34+
708979,SampleTag12_hs,#014CD34+CD38-
623306,SampleTag09_hs,#002CD34+
294147,SampleTag09_hs,#002CD34+
257573,SampleTag09_hs,#002CD34+
254226,SampleTag11_hs,#014CD34+
479793,SampleTag09_hs,#002CD34+
409832,SampleTag12_hs,#014CD34+CD38-
849936,SampleTag09_hs,#002CD34+
826251,SampleTag09_hs,#002CD34+
442612,SampleTag12_hs,#014CD34+CD38-
671255,SampleTag09_hs,#002CD34+
15883,SampleTag11_hs,#014CD34+
829941,SampleTag11_hs,#014CD34+
728075,SampleTag09_hs,#002CD34+
639573,SampleTag09_hs,#002CD34+
597796,SampleTag11_hs,#014CD34+
830190,SampleTag09_hs,#002CD34+
795491,SampleTag10_hs,#002CD34+CD38-
706658,SampleTag09_hs,#002CD34+
457873,SampleTag09_hs,#002CD34+
708497,SampleTag12_hs,#014CD34+CD38-
253755,SampleTag09_hs,#002CD34+
671572,SampleTag09_hs,#002CD34+
321062,SampleTag12_hs,#014CD34+CD38-
686480,SampleTag11_hs,#014CD34+
417806,SampleTag12_hs,#014CD34+CD38-
367134,Multiplet,Multiplet
119513,SampleTag09_hs,#002CD34+
807896,SampleTag11_hs,#014CD34+
879812,SampleTag09_hs,#002CD34+
593254,SampleTag10_hs,#002CD34+CD38-
438492,SampleTag09_hs,#002CD34+
73842,SampleTag11_hs,#014CD34+
648021,Multiplet,Multiplet
22950,SampleTag11_hs,#014CD34+
828661,SampleTag11_hs,#014CD34+
258435,SampleTag09_hs,#002CD34+
204978,SampleTag09_hs,#002CD34+
119844,SampleTag09_hs,#002CD34+
232343,SampleTag09_hs,#002CD34+
609604,SampleTag11_hs,#014CD34+
657215,SampleTag11_hs,#014CD34+
264412,SampleTag11_hs,#014CD34+
104427,SampleTag11_hs,#014CD34+
93464,SampleTag09_hs,#002CD34+
77404,SampleTag09_hs,#002CD34+
641873,SampleTag11_hs,#014CD34+
769849,SampleTag11_hs,#014CD34+
170548,SampleTag09_hs,#002CD34+
771268,SampleTag11_hs,#014CD34+
524061,SampleTag10_hs,#002CD34+CD38-
299110,SampleTag10_hs,#002CD34+CD38-
346962,SampleTag09_hs,#002CD34+
867352,SampleTag09_hs,#002CD34+
773043,SampleTag09_hs,#002CD34+
440507,SampleTag12_hs,#014CD34+CD38-
68800,SampleTag09_hs,#002CD34+
490903,SampleTag09_hs,#002CD34+
338825,SampleTag10_hs,#002CD34+CD38-
46706,SampleTag09_hs,#002CD34+
517179,SampleTag11_hs,#014CD34+
94432,SampleTag12_hs,#014CD34+CD38-
459289,SampleTag09_hs,#002CD34+
92593,SampleTag09_hs,#002CD34+
721837,Undetermined,Undetermined
408310,SampleTag09_hs,#002CD34+
321547,SampleTag09_hs,#002CD34+
872739,SampleTag09_hs,#002CD34+
734827,SampleTag12_hs,#014CD34+CD38-
104698,SampleTag09_hs,#002CD34+
729415,SampleTag12_hs,#014CD34+CD38-
542040,SampleTag10_hs,#002CD34+CD38-
211709,SampleTag10_hs,#002CD34+CD38-
131724,SampleTag09_hs,#002CD34+
217738,SampleTag09_hs,#002CD34+
757561,SampleTag12_hs,#014CD34+CD38-
166424,SampleTag09_hs,#002CD34+
270731,SampleTag09_hs,#002CD34+
500922,SampleTag09_hs,#002CD34+
220138,SampleTag09_hs,#002CD34+
365512,SampleTag11_hs,#014CD34+
752431,SampleTag11_hs,#014CD34+
641231,SampleTag10_hs,#002CD34+CD38-
612800,SampleTag10_hs,#002CD34+CD38-
439232,SampleTag09_hs,#002CD34+
629984,SampleTag11_hs,#014CD34+
601739,SampleTag09_hs,#002CD34+
837366,SampleTag10_hs,#002CD34+CD38-
369762,SampleTag11_hs,#014CD34+
426330,SampleTag09_hs,#002CD34+
713848,Multiplet,Multiplet
784933,SampleTag09_hs,#002CD34+
786279,SampleTag11_hs,#014CD34+
88425,SampleTag11_hs,#014CD34+
482971,SampleTag10_hs,#002CD34+CD38-
740637,SampleTag11_hs,#014CD34+
506495,SampleTag09_hs,#002CD34+
191720,SampleTag09_hs,#002CD34+
668540,SampleTag09_hs,#002CD34+
316749,SampleTag10_hs,#002CD34+CD38-
760631,SampleTag10_hs,#002CD34+CD38-
850608,SampleTag09_hs,#002CD34+
400520,SampleTag09_hs,#002CD34+
301419,SampleTag12_hs,#014CD34+CD38-
871252,SampleTag09_hs,#002CD34+
196555,SampleTag11_hs,#014CD34+
174647,SampleTag11_hs,#014CD34+
644480,SampleTag09_hs,#002CD34+
415199,SampleTag11_hs,#014CD34+
196831,SampleTag12_hs,#014CD34+CD38-
247426,SampleTag12_hs,#014CD34+CD38-
151323,SampleTag11_hs,#014CD34+
865999,SampleTag09_hs,#002CD34+
638688,SampleTag10_hs,#002CD34+CD38-
7370,SampleTag10_hs,#002CD34+CD38-
154612,SampleTag09_hs,#002CD34+
327054,SampleTag09_hs,#002CD34+
760704,SampleTag10_hs,#002CD34+CD38-
728761,SampleTag12_hs,#014CD34+CD38-
227758,SampleTag10_hs,#002CD34+CD38-
848878,SampleTag09_hs,#002CD34+
676775,SampleTag09_hs,#002CD34+
794704,SampleTag12_hs,#014CD34+CD38-
570781,SampleTag09_hs,#002CD34+
15141,SampleTag09_hs,#002CD34+
762294,SampleTag11_hs,#014CD34+
792415,SampleTag09_hs,#002CD34+
675013,SampleTag09_hs,#002CD34+
307826,SampleTag11_hs,#014CD34+
530371,SampleTag09_hs,#002CD34+
628298,SampleTag09_hs,#002CD34+
579436,SampleTag11_hs,#014CD34+
188912,Multiplet,Multiplet
145778,SampleTag12_hs,#014CD34+CD38-
320275,SampleTag09_hs,#002CD34+
821408,SampleTag09_hs,#002CD34+
828714,SampleTag09_hs,#002CD34+
871449,SampleTag09_hs,#002CD34+
843749,SampleTag11_hs,#014CD34+
608035,SampleTag09_hs,#002CD34+
171942,SampleTag09_hs,#002CD34+
385377,SampleTag09_hs,#002CD34+
177287,SampleTag10_hs,#002CD34+CD38-
478776,SampleTag12_hs,#014CD34+CD38-
20553,SampleTag09_hs,#002CD34+
425728,SampleTag11_hs,#014CD34+
553839,SampleTag09_hs,#002CD34+
319009,Multiplet,Multiplet
252293,SampleTag09_hs,#002CD34+
49161,SampleTag11_hs,#014CD34+
262443,SampleTag11_hs,#014CD34+
245714,SampleTag11_hs,#014CD34+
160567,SampleTag11_hs,#014CD34+
343186,SampleTag09_hs,#002CD34+
367931,SampleTag11_hs,#014CD34+
